fiscal_year,contractingcustomer,contractingsubcustomer,fundingagency,fundingsubagency,productserviceorRndArea,PlatformPortfolio,isforeignownedandlocated,isforeigngovernment,isinternationalorganization,fundedbyforeignentity,PlaceCountryText,PlaceIsInternational,OriginIsInternational,OriginCountryText,VendorIsInternational,VendorCountryText,SumOfnumberOfActions,SumOfobligatedAmount
2004,Defense,Navy,Defense,Navy,Electronics & Communications,Aircraft,0,0,0,,ISRAEL,1,1,ISRAEL,1,,2,78260.0000
2006,Defense,DLA,Defense,DLA,FRS&C,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,1,,9,157228.0000
2007,Defense,Navy,Defense,Navy,Electronics & Communications,Aircraft,0,0,1,,UNITED STATES,0,0,UNITED STATES,1,ISRAEL,2,0.0000
2015,State and IAP,State,State and IAP,State,ICT,"Electronics, Comms, & Sensors",0,0,0,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,294560.0000
2009,State and IAP,State,State and IAP,State,ICT,"Electronics, Comms, & Sensors",0,0,0,,,1,1,,1,ISRAEL,0,0.0000
2017,Defense,Navy,Defense,Navy,Aircraft,Aircraft,1,0,0,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,6,2736709.0000
2018,State and IAP,State,State and IAP,State,PAMS,Other R&D and Knowledge Based,0,0,0,B,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,47736.0000
2009,State and IAP,State,State and IAP,State,PAMS,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,4,15243.5298
2006,Other Agencies,Justice,Other Agencies,Justice,ICT,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,1,,0,UNITED STATES,2,0.0000
2008,Defense,Navy,Defense,Navy,FRS&C,Facilities and Construction,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,2642.8501
2011,Other Agencies,Commerce,Other Agencies,Commerce,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,1,3500.0000
2014,State and IAP,USAID,State and IAP,USAID,FRS&C,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,15,82767.2200
2014,Defense,Navy,Defense,Navy,Aircraft,Aircraft,1,0,0,X,UNITED STATES,0,0,UNITED STATES,1,ISRAEL,1,0.0000
2007,State and IAP,State,State and IAP,State,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,RUSSIA,0,UNITED STATES,1,3284.0000
2009,Defense,Army,Defense,Army,Other,Facilities and Construction,1,0,1,,ISRAEL,1,1,ISRAEL,1,ISRAEL,4,101039.1992
2004,State and IAP,State,State and IAP,State,ERS,Other Services,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,46036.0000
2009,Defense,Army,Defense,Army,Launchers & Munitions,Ordnance and Missiles,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,2,-1500.0000
2006,Defense,Navy,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,1,,UNITED STATES,0,1,ISRAEL,1,ISRAEL,1,5594517.0000
2011,Defense,DLA,Defense,Navy,Aircraft,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,1,0.0000
2015,Defense,DLA,Defense,Navy,Electronics & Communications,Ships & Submarines,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,4204.0400
2015,State and IAP,State,State and IAP,State,FRS&C,Facilities and Construction,1,0,0,X,BARBADOS,1,1,BARBADOS,1,ISRAEL,2,7673000.0000
2015,Defense,Other DoD,Defense,Air Force,PAMS,Other Services,1,0,1,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,-76665.0000
2015,State and IAP,USAID,State and IAP,USAID,ICT,"Electronics, Comms, & Sensors",0,0,0,X,ISRAEL,1,1,ISRAEL,0,UNITED STATES,7,28427.4800
2015,State and IAP,State,Other Agencies,Exec Office,FRS&C,Facilities and Construction,1,0,0,X,HAITI,1,1,HAITI,1,ISRAEL,1,10549.2700
2015,Defense,Air Force,Defense,Air Force,Aircraft,"Electronics, Comms, & Sensors",0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,0.0000
2015,State and IAP,State,State and IAP,State,ERS,Other Services,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,18,143478.6600
2015,Defense,DLA,Defense,DLA,Engines & Power Plants,Aircraft,1,0,1,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,7,564667.0000
2003,Defense,Army,Defense,Army,Advanced Component Development & Prototypes (6.4),Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,ISRAEL,1,,1,-8189.0000
2011,State and IAP,State,State and IAP,State,PAMS,Other R&D and Knowledge Based,0,0,0,,JERSEY,1,1,ISRAEL,0,UNITED STATES,2,45389.6001
2012,Defense,Navy,Defense,Air Force,FRS&C,Facilities and Construction,1,0,0,,NETHERLANDS,1,1,NETHERLANDS,1,ISRAEL,1,0.0000
2006,Other Agencies,Commerce,Other Agencies,Commerce,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,8550.0000
2005,NASA,NASA,NASA,NASA,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,1,0.0000
2010,Defense,Army,Defense,Army,Aircraft,Aircraft,1,0,1,X,ISRAEL,1,0,UNITED STATES,1,ISRAEL,1,0.0000
2008,Other Agencies,Interior,Other Agencies,Interior,FRS&C,Facilities and Construction,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,3774.1201
2012,Defense,Navy,Defense,DEPARTMENT OF DEFENSE,FRS&C,Facilities and Construction,1,0,0,,DOMINICAN REPUBLIC,1,1,DOMINICAN REPUBLIC,1,ISRAEL,1,55990.0000
2012,Defense,DLA,Defense,DLA,Aircraft,Aircraft,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,14593.0000
2005,State and IAP,USAID,State and IAP,USAID,PAMS,Other Services,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,2,40680.0000
2000,Defense,Air Force,Defense,Air Force,Basic Research (6.1),Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,ISRAEL,1,,4,197899.0000
2008,Other Agencies,Education,Other Agencies,Education,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,UNITED STATES,0,1,ISRAEL,1,ISRAEL,1,22600.0000
2001,HHS,HHS,HHS,HHS,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,84000.0000
2014,State and IAP,State,State and IAP,State,PAMS,Other R&D and Knowledge Based,0,0,0,X,ISRAEL,1,1,ISRAEL,0,UNITED STATES,5,126777.5600
2015,Defense,Army,Defense,Army,Launchers & Munitions,Land Vehicles,0,0,0,X,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,-244.2600
2015,Defense,Army,Defense,DEPARTMENT OF DEFENSE,FRS&C,Facilities and Construction,1,0,0,X,GUATEMALA,1,1,GUATEMALA,1,ISRAEL,3,50275.4400
2009,Defense,Army,Defense,Army,Launchers & Munitions,Ordnance and Missiles,1,0,0,,UNITED STATES,0,0,UNITED STATES,1,ISRAEL,2,8817160.0000
2002,Defense,Army,Defense,Army,Other,Land Vehicles,0,0,0,,ISRAEL,1,1,ISRAEL,1,,2,367041.0000
2011,State and IAP,State,State and IAP,State,ICT,"Electronics, Comms, & Sensors",0,0,0,,JERSEY,1,1,ISRAEL,0,UNITED STATES,1,4016.1001
2009,State and IAP,State,State and IAP,State,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,JAPAN,0,UNITED STATES,2,9433.0000
2007,Defense,Army,Defense,Army,Ground Vehicles,Land Vehicles,0,0,0,,ISRAEL,1,0,UNITED STATES,1,ISRAEL,1,1164072.0000
2008,Defense,Navy,Defense,DLA,Other,Aircraft,0,0,0,,UNITED KINGDOM,1,1,UNITED KINGDOM,1,ISRAEL,1,-1670.0000
2008,VA,VA,VA,VA,Clothing & Subsistence,Other Products,0,0,0,,UNITED STATES,0,1,,1,ISRAEL,38,260721.4189
2007,Defense,DLA,Defense,DLA,Aircraft,Aircraft,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,7,1109289.0000
2007,HHS,HHS,HHS,HHS,Basic Research (6.1),Other R&D and Knowledge Based,0,1,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,25000.0000
2010,Defense,DLA,Defense,Army,Ground Vehicles,Land Vehicles,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,5,118673.8984
2005,State and IAP,State,State and IAP,State,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,1,,0,UNITED STATES,2,18725.3000
2012,Defense,MDA,Defense,MDA,PAMS,Missile Defense,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,4,7168874.0000
2017,Defense,DLA,Defense,DLA,Engines & Power Plants,Aircraft,1,0,1,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,7,0.0000
2017,Defense,DLA,Defense,DLA,Other,Ships & Submarines,0,0,0,X,,1,1,,1,ISRAEL,0,0.0000
2015,State and IAP,State,State and IAP,State,Other,Facilities and Construction,0,0,0,X,ISRAEL,1,0,UNITED STATES,0,UNITED STATES,4,272974.1000
2015,Defense,DLA,Defense,DLA,Other,Other Products,0,0,0,X,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,3,19530.2000
2001,Defense,DLA,Defense,DLA,Engines & Power Plants,Aircraft,0,0,0,,LIECHTENSTEIN,1,1,ISRAEL,1,,1,79365.0000
2016,State and IAP,State,State and IAP,State,PAMS,Other R&D and Knowledge Based,0,0,0,B,ISRAEL,1,1,ISRAEL,0,UNITED STATES,12,18841.3818
2016,DHS,Other DHS,DHS,Other DHS,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,X,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,0.0000
2015,Other Agencies,Commerce,Other Agencies,Commerce,Other,Facilities and Construction,1,0,0,X,UNITED STATES,0,1,ISRAEL,1,ISRAEL,1,0.0000
2006,Defense,Army,Defense,Army,Ground Vehicles,Land Vehicles,0,0,0,,ISRAEL,1,1,,1,ISRAEL,3,44191.0000
2008,State and IAP,State,State and IAP,State,MED,Other Services,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,1,98763.0000
2011,Defense,Army,Defense,Army,Launchers & Munitions,Ordnance and Missiles,0,0,0,,ISRAEL,1,1,,0,UNITED STATES,1,0.0000
2014,State and IAP,State,State and IAP,State,FRS&C,Facilities and Construction,0,0,0,X,ISRAEL,1,1,ISRAEL,0,UNITED STATES,14,146027.5400
2014,NASA,NASA,NASA,NASA,Other,Other Products,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,-266.2000
2015,VA,VA,VA,VA,Clothing & Subsistence,Other Products,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,3,159347.8400
2011,Defense,Navy,Defense,Navy,Launchers & Munitions,Ordnance and Missiles,1,0,1,,ISRAEL,1,1,ISRAEL,1,ISRAEL,13,3421872.5626
2012,VA,VA,VA,VA,Clothing & Subsistence,Other Products,0,0,0,,UNITED STATES,0,1,ISRAEL,1,ISRAEL,2,230461.7471
2006,Defense,Navy,Defense,Navy,Other,Ships & Submarines,0,0,0,,ISRAEL,1,1,ISRAEL,1,,2,507600.0000
2005,Defense,Army,Defense,Army,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,,0,UNITED STATES,1,60000.0000
2009,Defense,Air Force,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",1,0,1,,UNITED STATES,0,1,ISRAEL,1,ISRAEL,1,12792.0000
2009,Defense,Navy,Defense,Navy,Launchers & Munitions,Ordnance and Missiles,0,1,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,0.0000
2013,State and IAP,USAID,State and IAP,USAID,Electronics & Communications,"Electronics, Comms, & Sensors",1,0,1,,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,-276.2100
2014,Defense,DLA,Defense,Navy,Aircraft,Aircraft,0,0,0,A,ISRAEL,1,1,ISRAEL,0,UNITED STATES,2,60000.0000
2015,Other Agencies,Interior,Other Agencies,Interior,FRS&C,Facilities and Construction,1,0,0,X,UNITED STATES,0,0,UNITED STATES,1,ISRAEL,1,20250.0000
2016,NASA,NASA,NASA,NASA,ICT,"Electronics, Comms, & Sensors",0,0,0,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,0.0000
2017,HHS,HHS,HHS,HHS,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,19735.0000
2018,State and IAP,State,State and IAP,State,FRS&C,Facilities and Construction,0,0,0,X,ISRAEL,1,1,ISRAEL,0,UNITED STATES,5,29655.2100
2008,Other Agencies,Justice,Other Agencies,Justice,MED,Other Services,0,0,0,,ISRAEL,1,1,,0,UNITED STATES,1,3082.0000
2005,Defense,Air Force,Defense,Air Force,Aircraft,Aircraft,0,0,0,,ISRAEL,1,1,ISRAEL,1,,4,1108415.0000
2008,Other Agencies,Interior,Other Agencies,Interior,Other,Facilities and Construction,0,0,0,,ISRAEL,1,0,UNITED STATES,0,UNITED STATES,1,6857.3999
2009,Other Agencies,SMITHSONIAN INSTITUTION,Other Agencies,SMITHSONIAN INSTITUTION,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,,0,UNITED STATES,1,8195.0000
2002,GSA,GSA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,65000.0000
2008,DHS,COAST GUARD,DHS,COAST GUARD,Other,Facilities and Construction,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,4158.0000
2002,Defense,Navy,Defense,Navy,Engines & Power Plants,Aircraft,0,0,0,,ISRAEL,1,1,ISRAEL,1,,7,7114743.0000
2011,Defense,Army,Defense,Army,ERS,Other Services,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,19,137569.8798
2008,Defense,Army,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,3,160674.8000
2010,Defense,Army,Defense,Army,FRS&C,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,6,27099173.9492
2011,Other Agencies,All other Customers,Other Agencies,All other Customers,ICT,"Electronics, Comms, & Sensors",0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,12150.0000
2009,Defense,DLA,Defense,Army,Other,Land Vehicles,1,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,0.0000
2015,Defense,DLA,Defense,DLA,Other,Other Products,0,0,0,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,101250.0000
2017,Other Agencies,Justice,Other Agencies,Justice,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,X,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,13425.1201
2009,Defense,Air Force,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,35717.4805
2001,Defense,Army,Defense,Army,Engines & Power Plants,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,1,ISRAEL,1,,1,100000.0000
2010,Defense,Other DoD,Defense,Other DoD,Advanced Technology Development (6.3),Other R&D and Knowledge Based,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,0.0000
2013,Other Agencies,All other Customers,Other Agencies,All other Customers,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,3,55944.0000
2013,Defense,DLA,Defense,DLA,Engines & Power Plants,Aircraft,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,99000.0000
2014,Defense,Navy,Defense,Navy,Aircraft,"Electronics, Comms, & Sensors",1,0,1,,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,205840.0000
2002,Defense,DLA,Defense,DLA,Other,Aircraft,0,0,0,,ISRAEL,1,1,ISRAEL,1,,5,630178.0000
2009,Defense,Navy,Defense,Navy,Clothing & Subsistence,Other Products,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,3,68217.0117
2010,Defense,DLA,Defense,DLA,Electronics & Communications,Aircraft,1,0,0,,UNITED STATES,0,0,UNITED STATES,1,ISRAEL,1,13500.0000
2011,Defense,Navy,Defense,Navy,ICT,"Electronics, Comms, & Sensors",1,0,1,,UNITED STATES,0,1,ISRAEL,1,ISRAEL,1,29000.0000
2009,State and IAP,State,State and IAP,State,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,,1,ISRAEL,1,15000.0000
2001,State and IAP,State,State and IAP,State,FRS&C,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,3,182000.0000
2007,State and IAP,State,State and IAP,State,Other,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,2943,4182967.6190
2005,State and IAP,State,State and IAP,State,Ground Vehicles,Land Vehicles,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,58534.0000
2002,State and IAP,USAID,State and IAP,USAID,PAMS,Facilities and Construction,0,0,0,,ISRAEL,1,0,UNITED STATES,0,UNITED STATES,4,3627000.0000
2006,Defense,Army,Defense,Army,Launchers & Munitions,Ordnance and Missiles,0,0,0,,ISRAEL,1,1,ISRAEL,1,,2,25512295.0000
2008,Defense,Navy,Defense,Navy,Other,Other Products,0,0,0,X,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,4360.0000
2012,Defense,Army,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,X,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,3348.0000
2017,Defense,Navy,Defense,Navy,Launchers & Munitions,Ordnance and Missiles,0,0,0,X,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,38555.0000
2014,State and IAP,State,State and IAP,State,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,97,2643973.9400
2014,Other Agencies,Commerce,Other Agencies,Commerce,Aircraft,Aircraft,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,7666.0000
2015,VA,VA,VA,VA,ERS,Facilities and Construction,0,0,0,X,UNITED STATES,0,0,UNITED STATES,1,ISRAEL,1,50000.0000
2016,State and IAP,State,State and IAP,State,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,4,75750.9795
2016,State and IAP,State,Defense,DEPARTMENT OF DEFENSE,FRS&C,Facilities and Construction,0,0,0,X,ISRAEL,1,1,ISRAEL,0,UNITED STATES,1,-1425.9399
2016,Defense,Army,Defense,Army,Electronics & Communications,Aircraft,0,0,0,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,4,4086923.0000
2010,Defense,Navy,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,0,UNITED STATES,0,UNITED STATES,1,3750.0000
2008,Defense,Navy,Defense,Navy,ERS,Ships & Submarines,1,0,0,,ITALY,1,1,ITALY,1,ISRAEL,1,20500.0000
2006,Defense,DLA,Defense,DLA,Other,Facilities and Construction,0,0,0,,ISRAEL,1,1,,1,,2,-10561.0000
2009,State and IAP,State,State and IAP,State,Other,Facilities and Construction,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,35035.0000
2012,State and IAP,State,State and IAP,State,Basic Research (6.1),Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,1,4867.1099
2008,State and IAP,State,State and IAP,State,Ground Vehicles,Land Vehicles,0,0,0,,ISRAEL,1,1,JAPAN,0,UNITED STATES,1,8725.0000
2006,State and IAP,USAID,State and IAP,USAID,PAMS,Other R&D and Knowledge Based,0,0,0,X,,1,NULL,NULL,1,ISRAEL,2,67751.0000
2006,State and IAP,State,State and IAP,State,NULL,NULL,0,0,0,,ISRAEL,1,1,,0,UNITED STATES,59,376467.0304
2012,Defense,Army,Defense,Army,FRS&C,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,30,41183369.0799
2009,State and IAP,State,State and IAP,State,Other,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,2606,2621580.6908
2007,Defense,Army,DHS,FEMA,Ground Vehicles,Aircraft,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,21580.0000
2008,Defense,Navy,Defense,Navy,Launchers & Munitions,Ordnance and Missiles,1,0,1,,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,1750.0000
2017,State and IAP,State,State and IAP,State,Other,Facilities and Construction,0,0,0,X,ISRAEL,1,1,ISRAEL,1,,2,245866.0000
2017,HHS,HHS,HHS,HHS,Other,Facilities and Construction,0,0,0,X,ISRAEL,1,1,ISRAEL,0,UNITED STATES,1,-15.0000
2018,State and IAP,USAID,State and IAP,USAID,FRS&C,Facilities and Construction,0,0,0,X,,1,NULL,NULL,1,ISRAEL,1,-0.5000
2006,Defense,Army,Defense,Army,Other,Other Products,0,0,0,,UNITED STATES,0,0,UNITED STATES,1,ISRAEL,2,0.0000
2009,State and IAP,USAID,State and IAP,USAID,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,0,UNITED STATES,0,UNITED STATES,1,54626.0586
2010,Defense,Army,Defense,Army,Aircraft,Aircraft,1,0,1,,ISRAEL,1,1,ISRAEL,1,ISRAEL,1,18466.0000
2008,GSA,GSA,GSA,GSA,FRS&C,Facilities and Construction,0,0,0,,ISRAEL,1,1,,0,UNITED STATES,3,0.0000
2015,Defense,Navy,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",1,0,0,A,UNITED STATES,0,1,ISRAEL,1,ISRAEL,1,0.0000
2016,Defense,DLA,Defense,DLA,Ships,Land Vehicles,0,0,0,X,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,2493.9900
2012,Defense,Army,Defense,Army,FRS&C,Facilities and Construction,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,2,-596.2500
2004,State and IAP,USAID,State and IAP,USAID,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,0,UNITED STATES,0,UNITED STATES,6,702787.0000
2003,VA,VA,VA,VA,MED,Other Services,0,0,0,,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,4517.0000
2012,Defense,Army,Defense,Army,FRS&C,Facilities and Construction,1,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,1,-298926.0000
2008,State and IAP,State,State and IAP,State,NULL,NULL,0,0,0,,JAMAICA,1,1,ISRAEL,0,UNITED STATES,1,15639.8096
2004,Defense,Army,Defense,Army,Engines & Power Plants,Land Vehicles,0,0,0,,ISRAEL,1,1,,0,UNITED STATES,4,654836.0000
2003,State and IAP,State,State and IAP,State,FRS&C,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,15,392268.0000
2010,Defense,Air Force,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,TURKEY,1,1,ISRAEL,0,UNITED STATES,1,26956.0000
2008,Defense,Navy,Defense,Navy,Electronics & Communications,Ships & Submarines,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,0.0000
2011,Defense,Army,Defense,Army,Other,Facilities and Construction,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,5,127705.0859
2005,HHS,HHS,HHS,HHS,PAMS,Other R&D and Knowledge Based,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,2,0.0000
2012,State and IAP,USAID,State and IAP,USAID,FRS&C,Facilities and Construction,0,0,0,,ISRAEL,1,0,UNITED STATES,0,UNITED STATES,1,5858.4199
2016,Defense,Other DoD,Defense,DLA,Other,Other Products,1,0,1,X,UNITED STATES,0,1,ISRAEL,1,ISRAEL,1,0.0000
2017,Defense,Army,Defense,Army,PAMS,Facilities and Construction,0,0,0,A,ISRAEL,1,1,ISRAEL,0,UNITED STATES,4,900771.7402
2017,Defense,DLA,Defense,Air Force,Aircraft,"Electronics, Comms, & Sensors",0,0,0,X,ISRAEL,1,1,ISRAEL,0,UNITED STATES,1,0.0000
2010,Defense,Navy,Defense,Navy,Aircraft,Aircraft,1,0,0,,UNITED STATES,0,1,,1,ISRAEL,2,-2544.0000
2010,Defense,Army,Defense,Army,PAMS,Other Services,0,0,0,,ISRAEL,1,1,GERMANY,0,UNITED STATES,1,2322288.2500
2009,Defense,Other DoD,Defense,Other DoD,ICT,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,0,UNITED STATES,1,ISRAEL,1,86076.0000
2013,Defense,DLA,Defense,DLA,Engines & Power Plants,Aircraft,1,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,20040.0000
2016,State and IAP,State,State and IAP,State,ERS,Land Vehicles,0,0,0,X,ISRAEL,1,1,ISRAEL,0,UNITED STATES,4,22387.9497
2016,Defense,Air Force,Defense,Air Force,Aircraft,"Electronics, Comms, & Sensors",0,0,0,X,UNITED STATES,0,1,ISRAEL,0,UNITED STATES,1,0.0000
2011,Defense,Army,Defense,Army,Fuels,Other Products,0,0,0,,ISRAEL,1,1,ISRAEL,1,ISRAEL,5,233787.1855
2009,State and IAP,State,State and IAP,State,ERS,Other Services,0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,7,129516.0000
2007,Defense,Navy,Defense,Navy,ICT,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,0,UNITED STATES,0,UNITED STATES,1,0.0000
2012,Defense,Navy,Defense,Navy,Aircraft,Aircraft,1,0,0,,ISRAEL,1,0,UNITED STATES,1,ISRAEL,9,511650.0000
2012,Defense,Air Force,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,1,ISRAEL,0,UNITED STATES,2,0.0000
2011,Defense,DLA,Defense,DLA,Other,Ships & Submarines,0,0,0,,ISRAEL,1,0,UNITED STATES,1,ISRAEL,3,42144.0000
2013,Defense,MDA,Defense,MDA,Basic Research (6.1),Missile Defense,1,0,1,B,ISRAEL,1,1,ISRAEL,1,ISRAEL,2,0.0000
2017,Defense,DLA,Defense,DLA,Aircraft,Aircraft,1,0,1,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,14,1171698.0000
2001,Defense,DLA,Defense,DLA,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,ISRAEL,1,1,ISRAEL,1,,1,61750.0000
2013,Other Agencies,Justice,Other Agencies,Justice,ICT,"Electronics, Comms, & Sensors",1,0,0,,UNITED STATES,0,0,UNITED STATES,1,ISRAEL,1,40953.0000
2014,State and IAP,State,State and IAP,State,Electronics & Communications,"Electronics, Comms, & Sensors",0,0,0,,EL SALVADOR,1,1,ISRAEL,0,UNITED STATES,1,65536.0000
2015,Defense,DLA,Defense,DLA,Other,Other Products,1,0,1,X,ISRAEL,1,1,ISRAEL,1,ISRAEL,3,6505.3000
2015,State and IAP,State,State and IAP,State,PAMS,Other R&D and Knowledge Based,0,0,0,X,,1,1,,1,ISRAEL,0,0.0000
