"SimpleArea","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Products (All)",11895574314,10215571897,8562825039,8344260673,7441394250,8492348609,8095303918,9170052699.2,9990694049,11058948344.43,8686125050.0859,9027005089.1619,10515173791.3809,13791626284.0065,16073404598.7344,18719184119.8874,20873537037.8245,23775625000.5701,26053549374.0776,23864826261.1382,24782813822.1851,21352502729.8973,21431456774.7919,17685536868.5749,18018636497.9073,18263551981.7829,19567045930.8383,21348966965.1191,23522409970.5785,25167741007.854,23285099734.6799,20883926384.8509,23686069771.7942,26737865221.1997,29974534813.55,11609251727.03
"R&D",3700317000,3935978444,4288558977,3599198028,3760083364,3644965276,3089791084,4807757283,3690178104,4571714701,3219854370,3755954512,4389212274,4497789570.32,5039304728.4075,5920884143.9395,5428838942.5222,6856882968.125,6831973921.6067,6917032059.6171,7622485933.2539,7751506910.9609,7225058406.011,5490686853.7222,6008277090.7165,5488012306.9559,5778430374.6593,6120324378.9938,6909580068.2782,7365727951.9716,7179705201.3361,5837910077.8723,5840455399.3832,4294113711.8959,2619999544.43,868440274.75
"Services (Non-R&D)",4460848714.53,5592848392,6727671467,6670899423,6638850688,6798058651,7253661638,8016642641,8446292932.39,10430641416.02,8846454134.721,9603882636.7188,10899260136.868,13190322503.9635,16419336767.8595,17593136400.5327,18898863390.013,21820124947.362,24064434107.0579,24557135010.9782,23693808629.0651,23274838748.209,20917837112.4069,18341468263.4896,16854551606.7307,15804482001.2439,17982760359.1884,18421436453.461,20530847158.8329,22400418973.7724,24887118131.4188,22895178761.4051,24003372066.3913,25277668374.4104,25489757151.8325,10674913480.69
"Unlabeled",,,,,,,,,,,,13342,,0,,,,,0,,,,,0,,,,,,,,,,,,
