DoD_Office_Info

Report Filter:
{Date Signed} (ID) Between 10/1/1989 and 9/30/1999 And {Contracting Department ID} (ID) = "9700"

"Fiscal Year","Contracting Agency ID","Contracting Agency Name","Contracting Department ID","Contracting Department Name","Contracting Office ID","Contracting Office Name","Contracting Office Region","Country Where Award Was Issued","Major Command Code","Major Command ID","Major Command Name","Organization Code","Organization ID","Parent Macom Code","Sub Command 1 Code","Sub Command 1 ID","Sub Command 1 Name","Sub Command 2 Code","Sub Command 2 ID","Sub Command 2 Name","Sub Command 3 Code","Sub Command 3 ID","Sub Command 3 Name","Sub Command 4 Code","Sub Command 4 ID","Sub Command 4 Name","Dollars Obligated","Number of Records"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RA14A","FISC NORFOLK NAVAL SHIPYARD ANNE","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP GLS~NAVSUP FLC NORFOLK~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-3860~ORG-3870~~~","","NAVSUP GLS","ORG-3860","NAVSUP GLOBAL LOGISTICS SUPPORT","NAVSUP FLC NORFOLK","ORG-3870","NAVSUP FLC NORFOLK","","","","","","","$32,142.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RE500","NAVY PUBLIC WORKS CENTER","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~NAVFACSYSCOM~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3039~~~","N00187_NAVSUP OTHER_N00024 _NAVSUP","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVFACSYSCOM","ORG-3039","NAVFACSYSCOM","","","","","","","$98,925.00","2"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RE501","NAVAL FACILITIES ENGINEERING COM","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~NAVFACSYSCOM~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3039~~~","N62470_NAVSUP OTHER_N00024 _NAVSUP","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVFACSYSCOM","ORG-3039","NAVFACSYSCOM","","","","","","","$237,063.00","4"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RG523","SUPPLY DEPARTMENT NAVAL AIR STAT","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~NAVRESFOR~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3040~~~","N60191_NAVSUP FLEET_N00060","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVRESFOR","ORG-3040","NAVRESFOR","","","","","","","$1,263,654.00","21"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RG524","NAVAL AMPHIBIOUS BASE LITTLE CRE","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~US NAVY FLEET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3760~~~","N61414_NAVSUP FLEET_N00060","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","US NAVY FLEET","ORG-3760","US NAVY FLEET","","","","","","","$1,510,624.00","31"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RG529","MID-ATLANTIC REGIONAL MAINTENANCE CENTER","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~MISC~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3045~~~","N65912_NAVSUP FLEET_N00060","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","MISC","ORG-3045","MISC","","","","","","","$32,702,233.00","321"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RG608","UNDERSEA SURVEILLANCE US ATLANTI","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~US NAVY FLEET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3760~~~","N57070","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","US NAVY FLEET","ORG-3760","US NAVY FLEET","","","","","","","$139,794.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RG621","BEACHMASTER UNIT TWO","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~US NAVY FLEET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3760~~~","N42055","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","US NAVY FLEET","ORG-3760","US NAVY FLEET","","","","","","","$184,704.00","5"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RK510","FLEET COMBAT TRAINING CENTER ATL","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N45187","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$2,092,788.00","13"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RK605","NAVAL RESERVE OFFICERS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N68355","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$352,360.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RK606","NAVAL RESERVE OFFICERS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N68699","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$481,050.00","3"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RK608","NAVAL RESERVE OFFICERS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N68726","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$1,325,759.00","3"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RK609","SCHOOL OF MUSIC","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N0618A","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$137,019.00","2"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RN200","NAVAL MEDICAL LOGISTICS COMMAND","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE CMD~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3089~~","N62645","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE CMD","ORG-3089","NAVY MEDICINE SUPPORT COMMAND","","","","$63,974,208.00","611"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RN500","NAVAL MEDICAL CENTER","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~3600~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE EAST~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3088~~","N00183","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE EAST","ORG-3088","NAVY MEDICINE EAST","","","","$0.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RN500","NAVAL MEDICAL CENTER","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE EAST~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3088~~","N00183","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE EAST","ORG-3088","NAVY MEDICINE EAST","","","","$4,905,234.00","100"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RN503","NATIONAL NAVAL MEDICAL CENTER","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE NCA~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3090~~","N00168","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE NCA","ORG-3090","NAVY MEDICINE NATIONAL CAPITAL AREA","","","","$384,718.00","6"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RN602","NAVAL MEDICAL INFORMATION MANAGE","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE CMD~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3089~~","N65126","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE CMD","ORG-3089","NAVY MEDICINE SUPPORT COMMAND","","","","$21,949,333.00","91"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RN603","NAVAL SCHOOL OF HEALTH SCIENCES","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE CMD~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3089~~","N0622A","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE CMD","ORG-3089","NAVY MEDICINE SUPPORT COMMAND","","","","$0.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RN603","NAVAL SCHOOL OF HEALTH SCIENCES","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE CMD~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3089~~","","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE CMD","ORG-3089","NAVY MEDICINE SUPPORT COMMAND","","","","$0.00","2"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RN610","US NAVAL HOSPITAL GUANTANAMO BAY","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE EAST~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3088~~","N61564","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE EAST","ORG-3088","NAVY MEDICINE EAST","","","","$305,483.00","5"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RN611","NAVY ENVIRONMENTAL HEALTH CENTER","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE CMD~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3089~~","N68546","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE CMD","ORG-3089","NAVY MEDICINE SUPPORT COMMAND","","","","$228,795.00","5"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RQ501","DOD/DEPARTMENT OF THE NAVY","NO REGION IDENTIFIED","USA","","","","~9700~9700~~~~~~","~~~~~~~~","N63165_NAVSUP OTHER_N00039 _NAVSUP","","","","","","","","","","","","","$19,825,331.00","150"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RS510","NAVAL SECURITY STATION","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~NIOC~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3057~~~","N62936","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NIOC","ORG-3057","NIOC","","","","","","","$1,715,707.00","30"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RS511","US NAVAL SECURITY GROUP ACTIVITY","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~NIOC~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3057~~~","N63891","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NIOC","ORG-3057","NIOC","","","","","","","$861,207.00","9"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RS511","US NAVAL SECURITY GROUP ACTIVITY","NO REGION IDENTIFIED","USA","","","","~9700~4730~~~~~~","~~~~~~~~","N63891","","","","","","","","","","","","","$0.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RX223","NAVAL COMPUTER & TELECOMMUNICATI","NO REGION IDENTIFIED","USA","","","","~9700~9700~~~~~~","~~~~~~~~","N68057_NAVSUP OTHER_N00023","","","","","","","","","","","","","$9,037,877.00","51"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RX460","NAVAL MEDIA CENTER ANACOSTIA","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~MISC~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3045~~~","N49872","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","MISC","ORG-3045","MISC","","","","","","","$1,850,113.00","43"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RX522","US NAVAL ACADEMY","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N00161","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$10,406,524.00","104"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RX614","OFFICE OF NAVAL INTELLIGENCE","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~4730~NAVSUP~NAVSUP OTHER HCA~MISC~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3045~~~","N00015","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","MISC","ORG-3045","MISC","","","","","","","$0.00","3"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RX614","OFFICE OF NAVAL INTELLIGENCE","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~MISC~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3045~~~","N00015","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","MISC","ORG-3045","MISC","","","","","","","$12,821,544.00","122"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RX614","OFFICE OF NAVAL INTELLIGENCE","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~MISC~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3045~~~","","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","MISC","ORG-3045","MISC","","","","","","","$71,970.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","RX805","HUMAN RESOURCE SERVICE CENTER EA","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUPERS~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3043~~~","N69199","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUPERS","ORG-3043","BUPERS","","","","","","","$78,180.00","3"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","SA10A","FLEET & INDUSTRIAL SUPPLY CENTER","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP GLS~NAVSUP FLC PEARL~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-3860~ORG-3884~~~","N00604","NAVSUP GLS","ORG-3860","NAVSUP GLOBAL LOGISTICS SUPPORT","NAVSUP FLC PEARL","ORG-3884","NAVSUP FLC PEARL HARBOR","","","","","","","$65,752,683.00","271"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TE201","NAVAL CONSTRUCTION BATTALION CEN","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~4730~NAVSUP~NAVSUP OTHER HCA~NAVFACSYSCOM~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3039~~~","N62604","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVFACSYSCOM","ORG-3039","NAVFACSYSCOM","","","","","","","$0.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TE201","NAVAL CONSTRUCTION BATTALION CEN","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~NAVFACSYSCOM~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3039~~~","N62604","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVFACSYSCOM","ORG-3039","NAVFACSYSCOM","","","","","","","$19,226,883.00","214"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TG527","NAVAL AIR STATION","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~NAVRESFOR~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3040~~~","N00213","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVRESFOR","ORG-3040","NAVRESFOR","","","","","","","$2,540,655.00","22"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TG755","ATLANTIC FLEET WEAPONS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N0017A_NAVSUP FLEET_N00060","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$276,068.00","6"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK513","NAVAL SUPPORT ACTIVITY MEMPHIS","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~4730~NAVSUP~NAVSUP OTHER HCA~NAVRESFOR~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3040~~~","N00639","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVRESFOR","ORG-3040","NAVRESFOR","","","","","","","$0.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK513","NAVAL SUPPORT ACTIVITY MEMPHIS","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~NAVRESFOR~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3040~~~","N00639","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVRESFOR","ORG-3040","NAVRESFOR","","","","","","","$3,905,444.00","56"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK617","NAVAL RESERVE OFFICERS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N66810","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$263,975.00","3"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK621","NAVAL RESERVE OFFICERS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N63313","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$148,386.00","2"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK629","NAVAL RESERVE OFFICERS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N66809","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$178,704.00","6"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK630","NAVAL RESERVE OFFICERS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N63307","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$142,605.00","3"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK695","NAVAL EDUCATION & TRNG PROFESSIO","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~4730~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N68322","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$0.00","1"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK695","NAVAL EDUCATION & TRNG PROFESSIO","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N68322","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$8,634,504.00","123"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK722","NAVAL AIR STATION","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~4730~NAVSUP~NAVSUP OTHER HCA~NAVRESFOR~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3040~~~","N00204","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVRESFOR","ORG-3040","NAVRESFOR","","","","","","","$0.00","2"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK722","NAVAL AIR STATION","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~NAVRESFOR~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3040~~~","N00204","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","NAVRESFOR","ORG-3040","NAVRESFOR","","","","","","","$13,431,531.00","131"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK736","DEFENSE ACTIVITY FOR NON-TRADITI","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N35697","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$7,524,927.00","42"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK765","NAVAL RESERVE OFFICERS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N68064","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$253,694.00","2"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TK767","NAVAL RESERVE OFFICERS TRAINING","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~CNET~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3044~~~","N68139","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","CNET","ORG-3044","CNET","","","","","","","$364,496.00","3"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TL515","NAVAL SUPPORT ACTIVITY","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~MISC~~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3045~~~","N00206","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","MISC","ORG-3045","MISC","","","","","","","$3,544,831.00","46"
"1999","1700","DEPT OF THE NAVY","9700","DEPT OF DEFENSE","TN518","NAVAL HOSPITAL","NO REGION IDENTIFIED","USA","NAVSUP","ORG-2937","NAVSUP","~9700~9700~NAVSUP~NAVSUP OTHER HCA~BUMED~NAVY MEDICINE EAST~~","~ORG-1144~ORG-2410~ORG-2937~ORG-2955~ORG-3041~ORG-3088~~","N61337","NAVSUP OTHER HCA","ORG-2955","NAVSUP OTHER HCA","BUMED","ORG-3041","BUMED","NAVY MEDICINE EAST","ORG-3088","NAVY MEDICINE EAST","","","","$804,844.00","16"
