"SubCustomer.sum","SubCustomer.platform","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Air Force","Air Force",55878300756.6306,58467439510.6207,67103640607.4955,77254783549.2668,74744630747.7114,73238212567.2958,80657314703.0112,86840549981.4331,77497785830.903,81620486049.3237,77462329328.6709,76601440195.3678,82091335857.5089,62084215442.7682,61735017368.4051,57880771598.3866,70479756790.1268,64890861725.4078,74269921470.3423,77386509563.9933,77839628345.4488
"Army","Army",54198019297.4778,58257985951.7328,65317352046.4806,89131113346.0961,103071678110.966,125710731139.468,129634590303.92,146872863650.126,186023989021.122,176622362038.246,168222651307.2,146389895301.043,124718099261.393,97875370430.7269,83196029012.3871,79201056354.4106,80169391381.2433,83352845144.9252,95393415624.0514,96765928863.701,100144827843.445
"Other DoD","DLA",14103656946.2944,16433285531.1234,20655855079.1298,24578051845.2793,26635371189.834,36801620741.4925,41635393278.2279,38060527636.301,43497177802.6943,45740879046.2106,41709253030.1953,42303356012.5641,49592413457.3597,38075995732.6552,35711365692.1182,33727712493.4322,32746753563.0962,37584521298.6318,46895609641.7765,45089909635.1361,41850402307.5569
"Other DoD","MDA",2022493619.90284,2406171295.84352,3519202818.27307,3714020721.66523,4592618720.58919,5061589330.90422,4458862662.43355,6125300835.98882,7013591709.5691,6828867056.49711,6393306799.18332,6297117740.00164,7896431776.12034,8685318335.73515,6693415361.5917,5124043488.99202,7134901576.63346,5757566325.84322,8633459958.81199,8991674007.02275,12326711111.823
"Navy","Navy",59584292415.6621,60708951827.7595,67657988973.7908,79160500590.1186,82566870589.3213,86445945810.1141,95696574282.3806,106603588537.38,117408092143.277,115254922894.244,105130535629.617,121737261033.51,108637191046.487,105985254369.565,93062129857.3915,92770651285.3437,100676224437.78,116428480586.896,112285178839.23,124472824989.244,149952023051.953
"Other DoD","Other DoD",8767890733.18769,10780464625.8524,16061663312.8181,20240992220.7479,20126151802.115,22550229660.1365,24635716063.6886,23061015993.0076,28385227719.7937,32625562141.6186,33327750735.2865,37435146092.4992,37301077458.6513,32611333999.4543,32710847495.0675,30675728792.7852,31511456438.9559,32746655296.7456,35413500084.3963,38632664663.5432,39223032576.8363
