"SubCustomer.JPO","SubCustomer.sum","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Air Force","Air Force",342933000,159735000,192066344,145208659,1265040231,179400474,127505321,118638031,171231096,248227020,238117034,177784077.4609,196249384.8101,219867374,225814987.9,289011539.31,240105396.1712,285461942.847,160960417.1094,134836446.6877,123907481.4749,148021360.2119,144739721.9563,534486152.3765,154956406.1867,218981837.1948,251143638.2402,294312871.8701,903900179.011,967445568.1,752363764.4293,819054116.4404,730465272.6062,1882861193.0243,2059537121.1401,964786487.07
"Army","Army",3719560000,6088233000,3682471399,4039011387,225537379,2703509938,3305568630,4267497462,3491169608,4603761396,2711518902.419,2572935202.8,3624593660.5361,8541273889.54,6725253899.7808,13179021648.5024,14005214809.6139,22313185094.7931,28557900087.8699,24060172788.1136,20053234932.7509,14652100404.3176,7378169509.5406,5493859650.935,4126945711.6815,5527115659.3221,5023810020.4263,5684508262.5197,8710236958.3654,8951929943.5929,8068173897.2062,6815736343.5701,7729694532.2808,10147744413.125,8707463502,4711768808.29
"DLA","Other DoD",98082000,135301000,116160591,110680696,108345925,94321022,128152993,151830273,137934225,200529119,162224229,161889008,209020593,363085026,586985388.22,589787570.46,540275674.16,744069460.0523,1344987616.6622,1271439667.2007,1436716896.3637,1160369264.6548,1163283684.2758,848636204.1059,1005616070.5511,1293532635.7167,1441417630.7703,1765733993.4348,2312736456.2264,2196527271.7984,1970928254.5111,998751066.4992,1268520376.419,1330422297.8676,1505278787.07,734248695.55
"Navy","Navy",117842000,123549889,174336236,95995364,1332201432,112672739,118071912,173353826,144364456,245031927,273490486,380130781,738750533,493945779.7969,978108415.281,1175625887.445,1325546673.1697,4827858192.982,9660511935.6484,3265308920.7498,3824480191.978,3707641097.2612,2112769130.1197,534947701.1397,505578197.8576,385991644.2034,583357333.2972,387787572.1053,601002495.4925,655248797.8125,831036678.1228,1017711996.0144,1043965182.4338,1151328890.5943,1423272382.2832,634639053.94
"Other DoD","Other DoD",2504000,6670000,4792880,959424,688804444,9510486,2809212,1520125,1466222,2066525,10009474,5050591,16143667,23340464.1818,29327995.4235,28325917.8934,20604732.8053,28022183.9885,32856002.7923,103372372.3311,-106115168.749,-92574904.4529,29711081.8351,23184093.0317,32375848.1504,68150467.6993,52670406.7112,126836895.5382,137855873.2866,148239363.4171,131132037.2997,31423943.7226,48007347.3709,22179768.0781,17313721.75,-2581078.11
