"Shiny.VendorSize","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Big Five",330073000,473686444,459484607,395233273,448991727,589287746,740014641,1313954560,1335617726,1507764806,1547227312,1327703146.2202,2259873183.94,2713213582.7674,3045257370.6594,3704630965.8757,4768091731.7225,4138593623.067,4496701678.1039,4234195999.5648,4722140610.2169,4267582374.7098,3754448921.8621,3348126901.5257,2933867277.5802,3696222994.2894,3555852437.9762,3221617756.8798,4115905691.1571,5308925655.2931,5276471005.9117,8973438754.3096,9822621944.3056,13190595241.9458,15389235086,6450855908.07
"Large",1081405000,1454618228,2203684312,2239499956,1835575081,1603583152,2063478749,2755503341,3103385233,3910580353.2,3854657992.1094,3683671334.8355,4789357240.2751,6412708210.7746,6437329534.5498,8363304924.7033,10128399923.5761,10725731150.1386,11668627947.1276,12173451428.0533,12989617613.5464,13395416770.3059,13134970997.4129,11444361440.0239,11289539923.0552,10430577025.9962,10166255732.1749,9834771369.99,10393053351.9874,10292609356.1248,10626790342.4211,11746754936.2251,12330669180.4041,15420528356.1074,16730731217.07,7824969419.27
"Medium",4014262617,3495459449,3502086091,3293729437,3323756900,3713559449,3216505946,3783549742.06,4578046463,4625142158.36,4058295322.7831,4285203288.016,4901521391.9523,5132938328.4263,6128394240.2139,6849671302.0559,6578821732.2394,7749147403.7802,8905715304.1676,11502027335.9548,11648856159.8868,11317201709.1616,12411762910.0051,9146082143.1392,8909862918.5883,7593638067.1226,7445706522.7586,8459777946.1471,9420082480.7543,11299898232.7867,11659925169.8315,13363631097.0733,13605152093.0995,16400578921.7762,19494558867.54,8908088881.13
"Small",1563516764,1644627648,1939278746,2004804626,2113872210,2420890792,2710969035,2864197907,3214205382,3957476756.42,2860777418.1712,2936956175.8447,3601954447.864,3985962175.3595,4782878391.7966,6292488948.6562,6912025428.2789,7368903633.1852,8310901216.7463,9505217600.1149,9328481240.8919,9327987094.3247,9142711417.1824,8659220914.3897,9476522197.3107,10606298079.7338,11637220758.8606,12769296982.4429,13921980746.3036,14706571112.0337,15556723916.9606,17126463273.756,18224042772.7121,21346705157.7541,22916435835.1991,9182361374.48
"To Be Labeled",,,,,,1e+05,16028000,52741911,64815439,119082590,102941674,190347040,277076693,178113778,137876994.6875,191266354.045,296037673.7444,303105646.0875,421330894.5268,562685097.7878,711148905.7262,687907482.8316,640061120.9361,559899338.1069,549196014.0984,658972170.8508,677052361.1637,687200145.8606,600126089.3941,727038597.4308,898059360.7833,921598936.4752,1034218665.7042,1056038739.1449,1651414871.39,1252413302.3
"Unlabeled",794311000,872718460,713666694,655919150,761081536,573198337,589256799,91126031,169923312,12206291,35226,587948,7996669,2401147,6961778.81,24046094.9,37803182.27,10671741.3993,-9840891.2266,542037481.4847,561290452.3942,734510130.9094,877394379.6066,773668681.7,154224858.56,56862674.3349,-218561670.1044,20742721.2451,237923281.0403,26902943.2029,69226888.1547,30640545.585,-3568350.105,3663259.05,-12301131.91,1561387.13
