"NAICS3","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","NAICS_unabbreviated","CY"
"111",2008,NA,NA,NA,NA,4190840.3399,47,14818934.6831,214,94,90,"Crop Production","11",111,NA,"NA","NA",2007
"111",2009,NA,NA,NA,NA,6625762.2743,35,14818934.6831,214,94,90,"Crop Production","11",111,NA,"NA","NA",2008
"111",2010,NA,NA,NA,NA,816469.2181,24,14818934.6831,214,94,90,"Crop Production","11",111,NA,"NA","NA",2009
"111",2011,NA,NA,NA,NA,805558.0785,29,14818934.6831,214,94,90,"Crop Production","11",111,NA,"NA","NA",2010
"111",2012,NA,NA,NA,NA,349350.3888,19,14818934.6831,214,94,90,"Crop Production","11",111,NA,"NA","NA",2011
"111",2013,NA,NA,NA,NA,854705,22,14818934.6831,214,94,90,"Crop Production","11",111,NA,"NA","NA",2012
"111",2014,NA,NA,NA,NA,878341.3132,16,14818934.6831,214,94,90,"Crop Production","11",111,NA,"NA","NA",2013
"111",2015,NA,NA,NA,NA,297908.0703,22,14818934.6831,214,94,90,"Crop Production","11",111,NA,"NA","NA",2014
"112",2008,NA,NA,NA,NA,3011891.7519,101,36790668.1588,900,87,80,"Animal Production and Aquaculture","11",112,NA,"NA","NA",2007
"112",2009,NA,NA,NA,NA,4249240.9305,113,36790668.1588,900,87,80,"Animal Production and Aquaculture","11",112,NA,"NA","NA",2008
"112",2010,NA,NA,NA,NA,9710145.1987,126,36790668.1588,900,87,80,"Animal Production and Aquaculture","11",112,NA,"NA","NA",2009
"112",2011,NA,NA,NA,NA,5189847.1118,137,36790668.1588,900,87,80,"Animal Production and Aquaculture","11",112,NA,"NA","NA",2010
"112",2012,NA,NA,NA,NA,3924234.6433,99,36790668.1588,900,87,80,"Animal Production and Aquaculture","11",112,NA,"NA","NA",2011
"112",2013,NA,NA,NA,NA,3742383.0348,119,36790668.1588,900,87,80,"Animal Production and Aquaculture","11",112,NA,"NA","NA",2012
"112",2014,NA,NA,NA,NA,2878012.8677,112,36790668.1588,900,87,80,"Animal Production and Aquaculture","11",112,NA,"NA","NA",2013
"112",2015,NA,NA,NA,NA,4084912.6201,93,36790668.1588,900,87,80,"Animal Production and Aquaculture","11",112,NA,"NA","NA",2014
"113",2008,NA,NA,NA,NA,2359228.3085,82,14590750.4453,449,95,88,"Forestry and Logging","11",113,NA,"NA","NA",2007
"113",2009,NA,NA,NA,NA,1172484.7511,113,14590750.4453,449,95,88,"Forestry and Logging","11",113,NA,"NA","NA",2008
"113",2010,NA,NA,NA,NA,2783874.9786,146,14590750.4453,449,95,88,"Forestry and Logging","11",113,NA,"NA","NA",2009
"113",2011,NA,NA,NA,NA,1077680.2784,43,14590750.4453,449,95,88,"Forestry and Logging","11",113,NA,"NA","NA",2010
"113",2012,NA,NA,NA,NA,1330513.4487,21,14590750.4453,449,95,88,"Forestry and Logging","11",113,NA,"NA","NA",2011
"113",2013,NA,NA,NA,NA,5234035.69,19,14590750.4453,449,95,88,"Forestry and Logging","11",113,NA,"NA","NA",2012
"113",2014,NA,NA,NA,NA,409567.75,15,14590750.4453,449,95,88,"Forestry and Logging","11",113,NA,"NA","NA",2013
"113",2015,NA,NA,NA,NA,223365.24,10,14590750.4453,449,95,88,"Forestry and Logging","11",113,NA,"NA","NA",2014
"114",2008,NA,NA,NA,NA,851726.4409,16,9699040.0358,98,98,95,"Fishing, Hunting and Trapping","11",114,NA,"NA","NA",2007
"114",2009,NA,NA,NA,NA,6170054.1514,21,9699040.0358,98,98,95,"Fishing, Hunting and Trapping","11",114,NA,"NA","NA",2008
"114",2010,NA,NA,NA,NA,1759343.0091,19,9699040.0358,98,98,95,"Fishing, Hunting and Trapping","11",114,NA,"NA","NA",2009
