"ProductServiceOrRnDarea","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"PAMS",18753017875.3839,22355591043.7717,21555205380.9518,22295699525.9855,22851531969.2425,22677658318.4842,23256465322.866,22588012518.3821,24219132614.8674,26296517888.8686,27926782033.8222,27222323276.312,33028600332.7753,43788775716.9271,51097197976.9045,55826978710.4853,61268609123.8384,66026277662.3289,73671086386.1303,77694951729.7746,78138976264.542,73912613355.8871,68451737298.7789,60070313251.5023,50712605034.3159,49646574636.464,51329115504.1634,53655684955.7718,57603621064.1238,61301026443.9629,63315752181.2875,61346095044.2441,57722346137.0045,27237749936.488
"ICT",5827948974.17364,7836581738.49843,9028584999.70745,8174568596.72904,8667915613.33669,8833231730.28143,9378263850.10208,8643991793.38808,8977204362.14974,10094330735.638,11866909888.5232,12095980162.6426,13113186182.2602,16006241225.8564,19273240067.7194,19394080161.623,20068967933.1471,20609788456.3834,20811735744.5748,21801883601.0365,22091414092.7602,23225903475.5401,21528232030.673,18797609732.0578,17591719673.0412,16465412750.3109,18092174367.8393,18138688196.0332,20427214983.2257,21268267991.6694,24014748284.2398,20604428225.4517,20132104260.6943,9822112367.55831
"ERS",16170608727.8319,17917021044.0564,16652703768.2109,12570005690.7408,14187002605.3689,14632132074.3882,13142485470.637,13756752611.1695,14666663949.6781,12566856997.3952,13839809685.3251,15406203139.763,16598904882.6696,19824944909.6628,19840004915.8647,23370319007.511,22927938094.7694,23807961164.2448,27022032911.812,28780842285.8732,27602808479.8405,31454983144.2232,33753177691.9458,27200719926.5162,28541119176.7639,27028931107.6025,27394256137.711,30812524259.9033,33095072452.6635,33403326854.7828,32384428722.233,31054002350.5573,30391554906.5317,15724479293.4519
"FRS&C",19144352789.89,30748082611.6384,28711139425.9101,26021521005.2978,30006823730.2721,29034648690.153,29288562725.4087,28693271164.6276,27629646619.9466,28315045007.3655,27579822754.696,30127618184.7287,32869641660.5157,42057139962.4139,40893319141.4797,43639678399.0435,49523222049.1093,48294560196.1673,59686915565.048,70239537521.637,63156801629.3207,54168616642.2184,49294283790.338,39353064114.9118,41456617713.3685,36258337533.4196,36129173019.7917,34920419117.617,42511859575.0147,46973130896.5491,54627446689.3246,41815654848.7061,44833732196.5324,17583269925.6246
"MED",1823603938.00203,1145770939.45935,1377793478.35754,1268862942.94291,1485221061.80789,3032264040.89345,3010919468.08675,4486172486.13493,5000449617.35917,5730115339.60868,3565196922.35223,5294103278.19232,8313699987.96545,10863273928.3244,9627978718.20827,11565492864.663,13190041021.7396,14582892636.569,14504861277.1343,18045294039.1296,16927440837.8154,17856996909.4411,17263474334.9236,16526378575.7141,17238684504.1862,15250619762.2115,15902752245.827,15984556906.7235,15951786859.7056,15905575312.6753,16235599993.3539,16393031579.1742,16426528598.9346,11799834976.3602
