"Fiscal_Year","PlatformPortfolioUAV","SubCustomer","TopVendText","Toppos","Action_Obligation_Then_Year","Action_Obligation_OMB23_GDP21"
2021,"Ordnance and Missiles","Army","KONGSBERG GRUPPEN^",9,129068975.5089,129068975.5089
2021,"Ordnance and Missiles","Army","DAY & ZIMMERMANN^",10,123385448.7501,123385448.7501
2021,"Other R&D and Knowledge Based","Army","All Other",0,8408024188.4675,8408024188.4675
2021,"Other R&D and Knowledge Based","Army","RAYTHEON^",1,641235575.2467,641235575.2467
2021,"Other R&D and Knowledge Based","Army","OMNICOM^",2,348136206.5355,348136206.5355
2021,"Other R&D and Knowledge Based","Army","NORTHROP GRUMMAN^",3,320133484.7537,320133484.7537
2021,"Other R&D and Knowledge Based","Army","LEIDOS^",4,314567161.3859,314567161.3859
2021,"Other R&D and Knowledge Based","Army","TORCH TECHNOLOGIES^",5,292480362.2716,292480362.2716
2021,"Other R&D and Knowledge Based","Army","GENERAL DYNAMICS^",6,250542919.9302,250542919.9302
2021,"Other R&D and Knowledge Based","Army","JACOBS ENGINEERING GROUP^",7,244162403.3267,244162403.3267
2021,"Other R&D and Knowledge Based","Army","BOOZ ALLEN HAMILTON^",8,239359893.4192,239359893.4192
2021,"Other R&D and Knowledge Based","Army","CRSA^",9,224569862.8633,224569862.8633
2021,"Other R&D and Knowledge Based","Army","L3 COMMUNICATIONS^",10,202932313.897,202932313.897
2021,"Other Services","Army","All Other",0,1572609012.2965,1572609012.2965
2021,"Other Services","Army","VINELL BROWN & ROOT [Joint Venture - Northrop Grumman/KBR]^",1,1299592945.7185,1299592945.7185
2021,"Other Services","Army","VECTRUS^",2,982515077.3516,982515077.3516
2021,"Other Services","Army","AMERICAN SECURITIES^",3,344977766.7665,344977766.7665
2021,"Other Services","Army","LOCKHEED MARTIN^",4,261428997.182,261428997.182
2021,"Other Services","Army","FLUOR^",5,157118588.5781,157118588.5781
2021,"Other Services","Army","CERBERUS^",6,156939233.0078,156939233.0078
2021,"Other Services","Army","CSRA^",7,128814115,128814115
2021,"Other Services","Army","087424511^",8,125948006,125948006
2021,"Other Services","Army","534699199^",9,87294042.8125,87294042.8125
2021,"Other Services","Army","032093028^",10,78608079.8936,78608079.8936
2021,"Ships & Submarines","Army","All Other",0,169459443.8368,169459443.8368
2021,"Ships & Submarines","Army","078275744^",1,66723277.7969,66723277.7969
2021,"Ships & Submarines","Army","120613799^",2,40251461.0625,40251461.0625
2021,"Ships & Submarines","Army","009419300^",3,24949817.25,24949817.25
2021,"Ships & Submarines","Army","967468609^",4,19269002.375,19269002.375
2021,"Ships & Submarines","Army","COLONNA SHIPYARD^",5,18700513.3546,18700513.3546
2021,"Ships & Submarines","Army","TORCH TECHNOLOGIES^",6,18620240.6019,18620240.6019
2021,"Ships & Submarines","Army","938980042^",7,16522413.414,16522413.414
2021,"Ships & Submarines","Army","DEFENSE SYSTEMS & SOLUTIONS^",8,12284311,12284311
2021,"Ships & Submarines","Army","154503866^",9,10535640,10535640
2021,"Ships & Submarines","Army","807454640^",10,9427801.0159,9427801.0159
2021,"Space Systems","Army","All Other",0,85046803.2261,85046803.2261
2021,"Space Systems","Army","SAIC^",1,184645886.1805,184645886.1805
2021,"Space Systems","Army","BAE SYSTEMS^",2,74870349,74870349
2021,"Space Systems","Army","LEIDOS^",3,68767453.0727,68767453.0727
2021,"Space Systems","Army","TORCH TECHNOLOGIES^",4,63623299.0568,63623299.0568
2021,"Space Systems","Army","NORTHROP GRUMMAN^",5,58752848.4062,58752848.4062
2021,"Space Systems","Army","RADIANCE TECHNOLOGIES^",6,31334390.7181,31334390.7181
2021,"Space Systems","Army","JAVELIN [LOCKHEED MARTIN/TEXAS INSTRUMENTS/RAYTHEON]^",7,29675019.8688,29675019.8688
2021,"Space Systems","Army","GENERAL DYNAMICS^",8,29162987.3974,29162987.3974
2021,"Space Systems","Army","079170375^",9,22684671.5079,22684671.5079
2021,"Space Systems","Army","036593457^",10,22302694.6954,22302694.6954
2021,"Land Vehicles","Army","All Other",0,997067084.2128,997067084.2128
2021,"Land Vehicles","Army","GENERAL DYNAMICS^",1,2438295374.3976,2438295374.3976
2021,"Land Vehicles","Army","OSHKOSH^",2,1978963709.1826,1978963709.1826
2021,"Land Vehicles","Army","AM GENERAL^",3,379971082.6954,379971082.6954
2021,"Land Vehicles","Army","BAE SYSTEMS^",4,281236985.572,281236985.572
2021,"Land Vehicles","Army","HONEYWELL^",5,214590067.1525,214590067.1525
2021,"Land Vehicles","Army","020016718^",6,193999248,193999248
2021,"Land Vehicles","Army","AMERICAN SECURITIES^",7,114986643.0486,114986643.0486
2021,"Land Vehicles","Army","065574683^",8,92914264,92914264
2021,"Land Vehicles","Army","Classified Domestic Contractor^",9,67138274.5,67138274.5
2021,"Land Vehicles","Army","L3 COMMUNICATIONS^",10,64739837.3682,64739837.3682
2021,"Other Products","Army","All Other",0,1228711552.2668,1228711552.2668
2021,"Other Products","Army","PFIZER^",1,13315561280,13315561280
2021,"Other Products","Army","MODERNA^",2,6920591678.5,6920591678.5
2021,"Other Products","Army","REGENERON PHARMACEUTICALS^",3,5564999936,5564999936
2021,"Other Products","Army","ELI LILLY & COMPANY^",4,1913730016,1913730016
2021,"Other Products","Army","MERCK^",5,1208165042.8379,1208165042.8379
2021,"Other Products","Army","ASTRAZENECA^",6,502078908,502078908
2021,"Other Products","Army","GLAXOSMITHKLINE^",7,284070328.5292,284070328.5292
2021,"Other Products","Army","Foreign Contractor^",8,198661794.4738,198661794.4738
2021,"Other Products","Army","LOCKHEED MARTIN^",9,128964040.6006,128964040.6006
2021,"Other Products","Army","GENERAL DYNAMICS^",10,86689277.1399,86689277.1399
2021,"Remotely Operated","Army","All Other",0,5756677.199,5756677.199
2021,"Remotely Operated","Army","GENERAL ATOMICS^",1,611460368.4003,611460368.4003
2021,"Remotely Operated","Army","AEROVIRONMENT^",2,60392207.9757,60392207.9757
2021,"Remotely Operated","Army","GRIFFON AEROSPACE^",3,18436832.8282,18436832.8282
2021,"Remotely Operated","Army","809210417^",4,13208778,13208778
2021,"Remotely Operated","Army","168834591^",5,8925968,8925968
2021,"Remotely Operated","Army","967912853^",6,7969070,7969070
2021,"Remotely Operated","Army","L3 COMMUNICATIONS^",7,4981800,4981800
2021,"Remotely Operated","Army","BAE SYSTEMS^",8,4807642.3984,4807642.3984
2021,"Remotely Operated","Army","080313197^",9,4071776,4071776
2021,"Remotely Operated","Army","TEXTRON^",10,3279411.6006,3279411.6006
