"PlatformPortfolio","fiscal_quarter","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aircraft","1",10473847592,12735728361,10940676747.6485,16653365940.5,18138358851.9751,18913222784.4814,15167797269.6696,26541090248.3442,22269458557.801,25911312072.8016,17946146910.4251,23162280327.7115,21258341190.3708,28807012920.0539,16000558494.4892,21700218694.6812,19407583411.5276,18825179630.9584,17518061372.7417,26374714541.2262,39229639325.023,19528186083.7303,17368687244.1144,27716784718.8515
"Aircraft","2",5913056546.53,9406603639,15502919976.6601,11406139760,11477524971.0604,13168478511.5852,20932906340.0758,10074162954.665,16333770046.1399,15606589638.1052,17158179032.6365,17043201626.9566,20079676569.7796,7247771189.6839,13808328650.9246,13952319258.9062,21919284647.6134,22915962073.031,16571536440.9253,21032205217.7583,28402427343.2305,22123101974.949,12615193181.2398,22532104389.6616
"Aircraft","3",10440671934,8034049449.9141,5465732856.0684,12876580919.0273,10985752587.8298,8244659206.7861,8158049289.1164,9949470430.2311,11952002663.904,11919424606.2498,11127065926.7139,14789335452.8045,19981918881.2539,14238629309.2359,16316753781.4739,11770315763.0115,13619123424.6513,19469640790.4746,22646626912.8593,18403303176.4904,18425714911.9463,14131130756.9336,19229338013.9618,14039422160.9894
"Aircraft","4",8592761992,5945464598.0253,7116559980.7892,8308933566.9294,7200490154.1128,6956238224.2308,9714225082.419,13917207209.4957,16171504202.0507,12412323499.4338,17371199069.2186,15307976485.7524,16844172000.2849,22965294870.3961,12096802350.2537,14270306355.6132,20400149138.9923,24611763875.2632,26602556447.9076,24277560443.9323,19252656333.738,16712379710.0386,25917287366.9148,
"Electronics, Comms, & Sensors","1",5341394160.3361,5741179781.2924,6138820950.0094,7629110792.7674,9810394743.9833,10387120260.6671,8537353573.4002,12079852784.8908,10776108324.9881,10857883800.2784,8615951579.9493,8916000838.189,7590900477.1703,8981112618.6726,7167683923.884,7025076101.3266,7142344695.0475,7980527374.044,8423652063.8221,10939078338.3446,9331689974.166,8822489625.9556,8861862431.4062,10338421924.4823
"Electronics, Comms, & Sensors","2",5465735266.1717,5508725452.8253,6487851199.5338,7916036792.1254,9390036156.9651,9633466065.0384,10691549462.5563,10965043055.9289,14183619068.7636,13011322047.4614,13608307859.0044,10985135931.2854,11604343010.6734,7552838346.8172,8092195752.1925,8552468235.5397,10048027119.2409,10247116019.5025,10441589120.904,14272159674.3911,15245209517.0406,13210710011.9037,12084634977.0241,14556127296.0805
"Electronics, Comms, & Sensors","3",4796154582.4672,4786505883.8476,6329335710.934,6491277793.1335,7943757608.6896,9638239438.8729,9305022367.9577,10484616245.625,11370374465.7087,11336107499.6112,13400249765.0296,11428286511.843,11392506846.9765,9158145632.4418,10592643348.6643,9258510603.1771,10232243941.6788,10264983740.6433,13558035924.6274,11947904111.1465,13000368126.6544,11972024946.7427,14163238225.3327,4763763480.935
"Electronics, Comms, & Sensors","4",5147392255.8319,6350309927.9255,6847284891.7742,9447262343.7715,10387857578.0372,12574419825.0194,16668579775.6259,18924760181.173,20622354824.8389,20140371182.2218,20496427273.7111,21088652597.6395,19032465205.8827,15420538838.2255,15001550102.555,14778897855.5528,15881568956.795,17215635958.0578,18560395645.568,17766108191.3697,17779413053.8184,15599259512.8131,18478088232.115,9463605.2358
"Facilities and Construction","1",4788731789.1745,6148963584.5293,4976153520.7426,6541507992.4877,8601243853.2499,9043048177.3007,8839322408.4601,7959360931.0486,8555748319.6722,11250466000.3536,9320167913.596,7881673755.0898,6544688099.4929,7595136851.9603,6244958465.5324,7059930526.2855,6622625193.5481,6664922384.4079,9496327916.4667,8930695835.1696,8305103244.5174,7820769616.6279,9725296312.9702,8869088019.7861
"Facilities and Construction","2",4478897747.8783,4152661114.2783,5717654776.1578,6433745943.4433,8594647776.1246,7873691153.3862,10175043572.897,7399869398.3606,10773612532.8519,11852736855.181,12922333584.4724,8620799187.1812,10905646492.2518,5775609816.1099,6511784468.892,6562160089.1439,7686082004.0264,6999317434.832,7970313476.6024,10431204615.601,13317774260.0952,10392959040.5082,9594152057.1251,14193245014.8411
"Facilities and Construction","3",4104564908.5978,4396540096.1377,5288227335.7698,5780449811.4678,7374960120.8073,7202920143.5143,8271206291.3874,10526438634.3344,10591549669.1274,13551220233.7865,12166841610.8613,12768065183.396,10218324869.5169,7622452626.0023,7874615943.654,7171460478.7584,7935247776.3,7235770641.8639,9429250669.2674,10729281194.7584,15101612015.0462,10282761198.7743,13351211740.3307,6731955439.2656
"Facilities and Construction","4",7427735363.4238,8368116922.314,10080729328.5303,15691170197.8882,11131656098.7882,15439351005.5091,18263888618.0814,20311409042.077,27370153879.2438,29709730332.0781,26830822102.4304,25310089092.4524,21343002185.1394,18247545386.1968,21581996283.1909,17334237965.7808,16317519153.3977,17540427255.7916,20055698781.285,21966045379.7491,23449386248.1021,22658896721.4252,24616715560.8057,60479681.6235
"Land Vehicles","1",1646677123.419,720646735,1299323516.7393,1969897385,2033264576.0154,3109402624.9823,2594066134.9824,9969612123.0048,9294634529.9208,7481170803.0389,6390942202.7978,5682055096.0964,2699498180.3501,2555007491.1483,1550443961.4005,1685025303.3921,1524264559.9972,1507758134.6297,2838395649.1456,5752395903.6741,3176322561.7732,2868558243.1247,1892046218.2158,2587795170.275
"Land Vehicles","2",994720515,696579176,1638705819.2305,1581449393.9219,2247585289.2036,3500618418.4185,5612870643.3889,5503981266.2419,7828923541.8497,5033927851.5004,5641367751.4269,3665064454.3412,2883501462.6383,1683920994.9359,1077607221.5517,1302811287.5892,1939387613.5486,1447643494.0115,2636718501.1881,2426622210.1042,4578761035.7432,2440201548.7617,2390083214.7697,3823350480.768
"Land Vehicles","3",398224764,1144551006.4609,1137284244.7217,4532416278.8292,2090851058.4875,5106137527.3258,3173121820.9457,5753988664.3303,7998924569.7769,5361672106.4813,6768170706.1095,4419174572.9474,2158880833.1502,1124290462.1214,1546082031.7974,2152390723.3661,1418078401.6644,1786926313.5177,4184886669.9702,1673360171.2795,2113762299.7614,2343455909.7042,3908254585.2408,850883097.0119
"Land Vehicles","4",356644572,736012748.7969,709444258.6557,1557749572.6829,2173789763.7293,3545614012.0674,4751706321.9626,6971014820.6339,14634648963.4102,10958382936.7793,6535614250.3809,5811893977.1675,3094648152.3421,2071681141.3731,1651453319.3032,2357905548.3803,2470867156.332,3510976511.6003,3029108583.1312,3056361333.0052,1876906878.1651,2035590298.8718,2565983590.8823,
"Missile Defense","1",830086076,1733056215,800393851,2170015735,2697931834,3493898669.4063,1343333389.4297,3579895625.2863,2773450283.9759,3716489750.971,3062109492.0795,3650563317.1772,2593741243.9471,2676848765.7666,2139413015.4566,3054022672.1399,3811049547.5577,2426076016.7484,3570887256.9381,5027108119.7812,3531576935.6519,2460381156.2127,2727697764.6283,2410703165.0919
"Missile Defense","2",1142734371,762333325,2161133647,1692983604.25,1674482077.1875,1212660835,2752099057.4063,2281982253.2173,2642689463.7224,2971745236.4144,2418412744.5306,2818116270.6922,3754979648.3233,815784948.4416,2682732204.4341,2381521913.2044,2790456505.9379,2146436519.6963,3712988796.2698,3121748224.9149,5805508938.8714,4906954435.69,3875197307.3387,4000062555.7282
"Missile Defense","3",597388302,352102868.3999,883379716.625,730683459.5938,846637599.2501,900757859.75,1236841906,1214689898.3551,1653142775.2768,1675262534.5237,2680008431.1382,2376980974.608,1552929436.2444,2471399281.8258,1652967859.0146,1423720885.4126,1416323981.5369,2375673831.752,3634290895.648,4629419543.135,8062549684.3175,2117239234.1683,4640635386.6855,3164955684.6394
"Missile Defense","4",430830368,516799108,881683730.2031,442749325.25,773573938.1484,885390330,1430953583.4927,1231649987.3732,1692458412.9287,2136172231.8705,2382126088.9002,2064670313.1678,3305771070.4814,4843904190.4084,2041344658.4888,2520120980.8161,1968011623.0677,1685023766.1394,2508876724.0256,2050804889.0928,1969417058.6025,2612965578.7871,2573760071.0538,
"Ordnance and Missiles","1",3220443140,3987120266,3659657662.5,4444952505.8301,3968678924,4210502705.1094,2699150463.7335,5241786682.8977,4517565185.8014,4511347239.717,3078732536.8661,2196527701.7013,2613629282.8656,3582730021.5069,2213232902.6304,3049472672.1683,2893161629.871,2565659379.6321,4101073857.1188,4514962728.8457,3534901088.8123,3748173624.3871,3873874778.3514,6258024163.9667
"Ordnance and Missiles","2",2477554540.275,2206654809.9395,3891226508.8984,5070665165,5117645168,5166789771.3508,5576374890.1915,5394396152.607,5592131642.5242,4746762143.8349,5090125642.7743,3899506536.9702,4831442770.2201,2043747014.9192,2361297157.7534,4412675402.9172,4974759272.5531,5505761899.3968,5647890048.2299,6106832902.2665,8498201160.5423,8067647427.1802,3872192668.2271,8900763012.5281
"Ordnance and Missiles","3",1578772713,1260498770.4588,2199590011.2109,1767369149.25,3053020890.6875,2835400006.9737,2361557665.1726,3682914154.9878,3701456468.8757,4198568280.2656,3592000396.3128,4539433827.1274,4309304432.4936,2751101135.3018,4533336492.3192,2367120009.6877,4025859298.4741,3593003396.46,4758653174.5509,6148576678.8871,7017253827.8821,4760162775.512,5996356840.4717,3114437160.7932
"Ordnance and Missiles","4",1404631843,1666499638,2608545997.75,2284849357.9698,1954147606.4727,2625943734.7438,4388712440.1606,3627567189.8477,5394894504.7126,4458863277.0503,4926037017.1698,4790653984.2102,3925557692.3755,4663034425.8168,3470236717.7493,3421588645.5514,4582268911.9501,6380287926.0539,7164489301.6468,6374242490.3624,4813279702.9233,5394953270.6781,6737526203.2661,
"Other Products","1",2083722242,2994205330,2760919864.8704,2661868249.4199,4083045759.3498,7821071815.7168,7898202032.5345,6927819361.4537,8223155512.1498,8559775379.6371,5703089469.546,6803772264.8861,9530342282.5833,7472107373.5583,4854402727.2988,5701748685.1632,4592578833.9744,5041916769.4566,5997320580.6006,5780084718.5009,5429156499.6633,10563693321.1672,16380281756.5542,8255921860.4174
