"Project.Name","ProjectID","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"AEGIS",11,,,,,,,21121886,330888265,151934450.4375,213200521,864826086.5,987181267.4171,793303997.5781,711507517.83,540615762.32,531158905.6407,553227831.1249,413293430.8508,442617025.4854,453822260.3638,555155650.0418,300191012.2423,241866892.8748,83992477.2909
"AGM-84 HARPOON",863,19200215,38124493,4842583,25386308,,,,,,,,,,,,,,,,,,,,
"AIM-7 SPARROW",831,-31641,508745,95130,16006869,,,,,,-4880.27,,0,,,,,,,,-29575.7598,-153380.5781,,,
"AIR DEFENSE TARGETS",485,,44450,102544,10939,,,,,,,,,,,,,,,,,,,,
"AMDR",2033,,,,,,,,,,,,,,,,19104474.4878,114346066,258096914.5938,8564764.3101,98708050.1016,109286392.4865,292801655.9654,133587042.7949,-2671892.2768
"AN/ALQ-147 COUNTERMEASURE",438,,935184,,,,,,,,,,,,,,,,,,,,,,
"AN/APG-59 RADAR",1053,84564,280836,,,,,,,,,,,,,,,,,,,,,,
"AN/APN-59 WEATHER RADAR",1674,236271,133964,120655,35460,,,,,,,,,,,,,,,,,,,,
"AN/APQ-109 RADAR",1055,,,,5788000,,,,,,,,,,,,,,,,,,,,
"AN/BPS-15 RADAR",1077,,,267053,1492073,,,,,,,,,,,,,,,,,,,,
"AN/FPS-108 PHASED ARRAY R",1653,78192,1921846,453812,956641,,,,,,,,,,,,,,,,,,,,
"AN/FPS-117 RADAR SEEK IGL",1682,9424770,1222403,29485564,16362727,,,,,,0,-25000,,,,,,,,,,,,,
"AN/MPS-T1 RADAR CONTROL V",1655,434125,,1865509,578654,,,,,,,,,,,,,,,,,,,,
"AN/PPS-5 RADAR PORTABLE",499,1724040,134560,46692,21492,,,,,,,,,,,,,,,,,,,,
"AN/SPG-55 RADAR ANTENNA",1076,3819970,,279206,1108485,,,,,,,,,,,,,,,,,,,,
"AN/SPS-48 AIR SEARCH RADA",1050,936237,4888736,3651896,3525959,,,,,,,,,,,,,,,,,,,,
"AN/SPS-52 RADAR",1034,,,,3962505,,,,,,,,,,,,,,,,,,,,
"AN/SWG-1A HSCLLS",877,7652904,757946,-3334430,17413,,,,,,,,,,,,,,,,,,,,
"AN/TPS-59 RADAR SYS",1078,7632772,17403073,941208,537514,,,,,,,-189843.5,,,,,,,,,0,,,,
"AN/TPS-63 RADAR SET",1046,1818685,,44373,3180974,,,,,,,,,,,,,,,,,,,,
"AN/TSQ-73 AIR DEF MSL SYS",426,,-97500,7028886,6788409,,,,,,,,,,,,,,,,,,,,
"AN/USP-1 RADAR",1037,-544324,96270,,,,,,,,,,,,,,,,,,,,,,
"APS",20,,,,,,,,,250589,8325,,,,,21661163.4,111898841.9887,13745786.8399,54465425.0506,211435020.6185,308746368.3141,329626122.855,177191554.804,161462601.9253,58644878.4375
"AVENGER (FAADS LOS-R)",1876,,,,,,,,-16019914.7968,135032.5722,726478.8741,6363765.4608,1034769.8418,10750281.086,3187674.9,4793288.48,4047627,2732328,5453987.6173,-533353.5625,0,-4008,-7981.6802,-45059.6797,
"BALLISTIC MISSILE DEFENSE",137,1723313820,1144225016,616761921,624608748,1482867,,,,-232087.9468,-738466.3701,-1307972.8354,-995751.6123,,,,,,0,-86754.8106,0,0,0,0,0
"BMDS",1357,,,,,89724927,244783962,270902157.4219,448850784.125,435022488.6299,425997768.1564,258866860.6211,263393207.0523,493982433.0777,417122703.3063,628060221.5797,570446795.6054,606250561.8626,548339567.3518,691883896.4739,720931920.8941,643919640.7736,695703467.4951,551993804.1368,376895553.2932
"BMTC",69,,,,,,,,,,,,8336,,,,,,,,,,,,
"BQM-74E SSAT",871,4580133,25909374,5008533,27408149,,,,,,,-682.5,,,,,,,,,,,,,
"CG-47 AEGIS",866,90579885,42261652,33333530,20208796,50000,,,,,,,,,,,,,,-252.06,,,,,
"COBRA DANE",1737,5902229,2992526,1728594,,,,,,,,,,,,,,,,,,,,,
"COBRA JUDY REPLACEMENT",1359,,,,,231147305,191239107,258784310.7002,276345994.0469,203721031,255975774.589,97776180.8438,60873219.5937,92689335.794,59265090.81,11443014.62,8239280.74,-31858,0,-80522.7266,0,,-93266.7539,,
"CORPS SAM",165,,2293048,2418953,3578555,,,,,,,,,,,,,,,,,,,,
"DEFENSE SUPPORT PROGRAM",1735,18517753,25946887,-6019573,7908475,,,,,357765.25,,,,,,,,,,,,,,,
"FAADS C21 (SHORAD)",151,3354594,7153838,5970948,22821245,,,,,,-86347.8281,-12790.3096,-159244.2031,,,,,,,,,0,,,
"GBI - GROUND BASED INTERC",166,0,,55216,72140,,,,,,,,,,,,,,,,,,,,
"GBR - GROUND BASED RADAR",1921,,3276974,-94940,3794991,16623065,12948233,14396009,20682704.9062,1522661.375,-1464300.9375,-850865.1758,-1009243.3594,-4944730.9688,-23922.47,,0,0,,,,,,0,
"GBR -GROUND BASED RADAR",167,1735068,12474957,27467905,2645844,,,,,,,,,,,,,0,,,,,,,
