"PricingUCA.sumlong","PricingUCA","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Firm-Fixed-Price","FFP",,,,,,,,,,,188093593,265567420,305630976,470008161.0938,508187397.6484,412587169.4375,588051577.1021,731847538.1334,1154677070.255,2478561502.3815,3280943246.4082,3594937685.9658,2167938638.0338,1028884661.1787,1324720469.133,1999334816.8284,3124515545.3746,737933973.7061,631329825.3753,383721696.5766,6550229032.8473,1379016621.5815,2231441789.9627,1172691161.9394
"Less Common","Other FP",,,,,,,,,,,13712019,23550576,32894146,16542070,1103661,1393825,1919856,99989,21977974.25,384624.5938,10348269,9849413.3302,2016281,3724361,-20.89,-22.54,,,,,,,,
"Less Common","T&M/LH/FPLOE",,,,,,,,,,,143413440,172688897,203213466.8281,244288284,247394625.5938,288277076,350559515.4688,249377755.7227,237464435.387,387724569.7587,576049069.2408,501991794.0445,483992311.7919,399494367.0039,189869901.1531,313780993.3078,207934670.21,285904918.207,8416343.4459,2014404.0337,-78349.0893,-412285.4971,-10049870.0288,-2210387.9844
"Incentive","Incentive",,,,,,,,,,,36020375,185463455,264519018,135374880,39511440,37634913,111698152,135894401.1563,262231428.3676,417836167.9448,1158868116.2352,1425188606.175,1477921988.3733,3940505912.5198,2191682732.22,3053677012.1736,2586325522.717,1254779181.1651,7893031520.39,9543424182.8969,6406255060.8543,5937681464.8529,7209301651.7395,2886601818.471
"Other Cost-Based","Other CB",,,,,,,,,,,2042760115,2090668841,2957552781,3226349708,3882135178.1563,4548786188.7188,4106603861.7383,4453760963.0368,2491178476.9149,3399241384.2067,4137433215.6188,3707906717.6788,4081238872.4698,3462075641.7363,3760509665.3786,3360832180.317,2481339093.598,3140121951.4034,3003174380.6131,3506229863.3735,4634773807.7049,3356247027.6463,3097662122.9688,1936596308.6438
"Undefinitized
Contract Award","UCA",,,,,,,,,,,122092079,613410860,929286575,891140071,1216032307,1070575766,1363131220,1063840951.9997,1135542368.3325,1598689132.2695,1372080615.1315,1668436621.1011,2995119286.7718,1973287979.8903,1051781326.8202,653442719.9612,1585413796.8568,3213161772.667,1891091603.0572,1393690630.0432,1777873065.1261,1425007576.2745,1288934835.0641,417086819.7503
"Unclear","Combination/Other",,,,,,,,,,,,,,8050613,69113097,117706104,236927162.5508,1670263655.6915,3334452868.81,2202198527.7097,6934225.014,2076027.0686,-744085.4561,-1545901.82,-1396170.87,188650,,,,,,,,
"Unclear",,3035334000,5206015283,3918554592,4991418711,4289293657,3486356407,3715624896,4012460461,3602703203,3665542951,454947496,12941467.3999,33493982,44678337,29147742.1875,15746652,4336591.4687,3132509.4915,124216313.5868,15033844.9149,0,-55989.7188,-61893.9883,1510164.9334,-710165.5508,-1869898.475,313029.3438,1308337.1875,0,0,0,0,0,0
