"ParentID","Vehicle.sum7","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"ABL Space","Definitive",,,,,,,,,,,,,,2250000,6e+05,750000,16049988
"ABL Space","Multi-Awd.",,,,,,,,,,,,,,,,0,5000
"ABL Space","Pur. Order",,,,,,,,,,,,,,50000,1e+05,749952,0
"ABL Space","Single-Awd.",,,,,,,,,,,,,,,50000,0,1e+06
"BLUE ORIGIN","Definitive",,,,,,,,,,,,974734,5245152,231794302,275920431,16378759,425822770.61
"BLUE ORIGIN","Multi-Awd.",,,,,,,,,,781920,664628.461,352325.9649,1239860.9752,1297636.1484,4580001.5996,1075360,15021617
"BLUE ORIGIN","Pur. Order",,,,,,,,,,,,45000,,,,,
"BOEING","BOA or BPA",,5339832,3151588,5800779,3602768,5511506,4043641.08,861081,164681.5796,1292667.1689,885505.3194,-12349.6699,-38125.9605,-155005.83,5.83,,
"BOEING","Definitive",1435996040.76,2284576975.4,1542726404.31,1360047685.9395,1747007162.292,2384722147.7114,1615663295.4574,1344958489.6293,1384820816.6621,1550241641.3178,1450642890.7626,1589443613.03,1838206888.34,1858164139.45,1717439674.52,1685241036.27,1601518804.3381
"BOEING","FSS or GWAC",,79830,50000,-45869.6211,,,,,,,,,,,,0,
"BOEING","Multi-Awd.",6714741,6360684,4999474,15679052,18930753,18176608,17282812.51,25517477.4101,32602525.9791,4718930.6698,13661254.0606,3783800.4799,7112648.5803,6266029.3005,4286455.8616,1763693.375,2141603.5156
"BOEING","Pur. Order",2032297,171100,965900,97616.8672,14906.93,793000,166978,48557.75,,,,,,,,,
"BOEING","Single-Awd.",4484438,3842190.0019,1e+05,134295942,515361,2025090,773344.24,71226.11,48923723.7392,77110000,154220000,262922748.121,216014226.8101,33203274.3385,7992389.04,9826582.375,14501554.5
"BOEING",,0,,0,,,,,0,0,,,,,,,,
"Firefly Aerospace","Multi-Awd.",,,,,,,,,,,,,25000,,49899250.5,37869252,94871677
"NORTHROP GRUMMAN","Definitive",1269209686.78,1367847892.28,1200577540.3,1184256413.4361,686537876.5246,613858795.714,637221993.53,653931811,508951116.5623,621743127.3443,575498013.0922,591852513.24,974120358.59,1315683164.29,1041747440.18,970599991.12,1227400418.7625
"NORTHROP GRUMMAN","FSS or GWAC",-56681,1856758,5e+05,95000,,,,,,,,,,,,0,0
"NORTHROP GRUMMAN","Multi-Awd.",4273732,17230003.5,15411925.1097,46510996.5937,38023481.4966,34036580.3438,15795094.4,650585.19,828825.6181,5751953.9783,27821201.851,26664228.5,569575324.871,532555633.4493,554633609.7298,501770646.6844,532108246
"NORTHROP GRUMMAN","Pur. Order",99981,,,99994,448473.4063,124842,479172.82,774920,655210,579446,146810,37913,299509,0,225050,0,104515.9531
"NORTHROP GRUMMAN","Single-Awd.",24825470.0703,31213026.9703,25561199.7969,27757040.7978,23201869.186,13955268.2968,4347447,14590548.64,14401225.02,16749735.0751,17784547.4043,27889481.5,37643740.9072,72380734.086,80210000,153301307,257354229
"NORTHROP GRUMMAN",,0,0,0,60000,0,-30000,0,10000,0,0,0,,,0,,,
"RUSSIA SPACE AGENCY","Definitive",100040612,199782273,387192261,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,127459133.88,184529617.64,136408443.41,3413944.54,2504481,6014852
"Rocket Lab","Definitive",,,,,,,,,3025000,3925000,0,6530871,0,9769139,1548010,371000,1243850
"Rocket Lab","Multi-Awd.",,,,,,,,,,,,,,50000,0,0,13983500
"Rocket Lab","Pur. Order",,,,,,,,,99964,,,,,93500,,,
"SPACEX","BOA or BPA",,,,,,,,,,,,,,,,82950,622050
"SPACEX","Definitive",,20000,587217.65,754625,294921,0,8100000,5722179,961124,83422533,105953407.25,232991912.97,377067322.89,101949705.54,573287261.01,1106847852.78,1003600351.7376
"SPACEX","FSS or GWAC",,,,,,,,,,,,,,,0,0,0
"SPACEX","Multi-Awd.",,4e+06,25070000,114587767,194287256.51,256277026.8,586142502.1,362411723.9,517644576.06,419040999.85,437328869.59,502832390.62,742137221.62,708516141.26,735561013.14,732854777.21,702146127.5
"SPACEX","Pur. Order",,,,,,,,,,,,,1e+05,5022.02,795521.92,4489117.8,1566728
"SPACEX","Single-Awd.",,,,,,,,129300000,124200000,535565188,539565590,231310565,169372115,326741491,883690927.8438,1003932882.9375,1401386395.8517
"SPACEX",,,,0,,,,,,,,,,,,,,10000
"UNITED LAUNCH ALLIANCE","Definitive",,106995229,1423958564.71,1417469675.1594,1865399609.0599,2541376021.3134,1353754345.32,2559443250.9961,1748703715.03,1546442332.1749,2082070477.2,1441149279.23,1424141543.44,688251396.47,245230346.63,332164480.25,217271733.539
"UNITED LAUNCH ALLIANCE","Multi-Awd.",,,133597504,932014.1875,10676999,198578411.75,193481745,324328504,347742222,305989005,167080500,296720345,212693075,275846019,85292104,40676271,10903485
"UNITED LAUNCH ALLIANCE","Pur. Order",,,,24578,,,,,,159571.1094,92864.8203,163444,205909,,0,1e+05,
"UNITED LAUNCH ALLIANCE","Single-Awd.",,,,,,,,,,,,,,330324664,392379350,749757947.75,829492703.5
"Virgin Orbit","Definitive",,,,,,,,,,,,,897869.52,3e+05,0,0,0
"Virgin Orbit","Multi-Awd.",,,,,,,,,,,,,,35050000,2249791,0,-210426
