"ParentID","TopProject","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"ABL Space",,,,,,,,,,,,,,,,50000,0,1005000
"BLUE ORIGIN",,,,,,,,,,,781920,664628.461,352325.9649,2562119.9752,230940081.1484,278931819.5996,15123573,440844388
"BOEING","EELV",76061909.04,751834383.55,23973127.15,,782731,,,,,,,0,,,,,
"BOEING",,66337684.21,112906964.6719,89692621.47,253915041.5391,274252189.6949,572159153.8001,633656668.13,675766688.0801,732169319.9782,913469292.2559,969392062.6988,1166543019.5998,1025909772.5199,948639104.801,1074044158.7316,1248851201.435,1053823879.6201
"Firefly Aerospace",,,,,,,,,,,,,,25000,,49899250.5,37869252,94871677
"NORTHROP GRUMMAN","EELV",,,,,112150,,,,,,,,,,,,
"NORTHROP GRUMMAN",,227583859.88,298184254.7,307561285.27,256561259,269417903.3101,279280331.5625,339180918.24,371591852.21,328751427.3502,316833641.7158,307253224.3281,250950653.59,971859037.2298,1036044814.4493,879433932.1498,819436988.0494,908686891.9619
"RUSSIA SPACE AGENCY",,100040612,199782273,387192261,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,127459133.88,184529617.64,136408443.41,3413944.54,2504481,6014852
"Rocket Lab",,,,,,,,,,3025000,3925000,0,6530871,0,9819139,456010,0,14099000
"SPACEX","EELV",,,,,,,,4252654,961124,83422533,105953407.25,232991912.97,90363821.77,-21425376.33,93053647.08,783000,4821062.5
"SPACEX",,,20000,25657217.65,115342392,194582177.51,256277026.8,594242502.1,363881248.9,517644576.06,571137104.85,517776703.59,552815435.62,1132217591.32,1103892413.13,2046677238.4138,2735245134.8775,3072842940.5893
"UNITED LAUNCH ALLIANCE","EELV",,,1203531341.65,1101869285.6828,1530669021.0599,2428002412.1884,1252379999.75,2519198422.9961,1718183663.03,1483134320.1749,1951439106.2,1282502756.23,1115056160.25,550572741.75,236087109.42,314136456.76,198322674.539
"UNITED LAUNCH ALLIANCE",,,106995229,341068590.87,293541837.0625,345407587,314903100,295542533,364613332,376762360,379660434,297815333,455470330,521984367.19,743849337.72,486395855.78,808562242.24,859345247.5
"Virgin Orbit",,,,,,,,,,,,,,,35050000,2249791,0,-210426
