"Project.Name","ProjectID","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"12",2228,,,,,,,,,,,,,,,,,,4641.2002,-4641.2002,,,,,
"125/250 AIR CONDITIONING",1162,,,49752,85000,,,,,,,,,,,,,,,,,,,,
"2500 LM GAS TURBINE",1148,1575926,11379210,10611795,7975649,,,,,,,,,,,,,,,,,0,,,
"2GID",1026,,219908,,,,,,,,,,,,,,,,,,,,,,
"2GNB",1048,,-29200,,,,,,,,,,,,,,,,,,,,,,
"375",1369,,,,,,,,,,,,,2220077,69335,28000,-450000,-12000,,,,,,,
"400 HZ POWER GENERATOR",1143,,26385,,,,,,,,,,,,,,,,,,,,,,
"443",2043,,,,,,,,,,,,,,,,,,,8833750,1e+05,0,0,0,0
"AIRCRAFT CARRIER -CVA-64",1180,9284767,5595217,2084581,98563,,,,,,,,,,,,,,,,,,,,
"AIRCRAFT CARRIER -CVAN-69",1183,51002,,,,,,,,,,,,,,,,,,,,,,,
"AIRCRAFT CARRIER -CVN-71",1175,804145,731059,1213026,2192165,,,,,,,,,,,,,,,,,,,,
"AIRCRAFT CARRIER -CVN-72",1172,97779,2602905,2497404,2162851,,,,,,,,,,,,,,,,,,,,
"AIRCRAFT CARRIER CVAN-65",1184,,49710,450302,1443416,,,,,,0,0,0,,,,,,,,,,,,
"AMMUNITION SHIP-AE",1251,13579494,14684669,17440265,41164038,,,,,,,,,,,,,,,,,,,,
"AMPHIBIOUS 60 TON LARC",226,60192,,,,,,,,,,,,,,,,,,,,,,,
"AN/BQN-17",1101,490000,469714,1149539,1560288,,,,,,,,,,,,,,,,,,,,
"AN/BQS-13",6,,,,,,,,1914183.875,,2190,8408.1299,830907,0,0,-4881,,,,,,,,,
"AN/SQQ-32 SONAR",1112,117618,421492,75498,69974,,,,,,,,,,,,,,,,,,,,
"AN/SQR-17 SONAR",1105,78000,1155841,3815899,1850722,,,,,,,,,,,,,,,,,,,,
"AN/SQS-35",1102,,,130000,1702464,,,,,,,,,,,,,,,,,,,,
"AN/TSQ-43 INTERPRETATION",444,,,,287647,,,,,,,,,,,,,,,,,,,,
"AN/UYK-7 COMPUTER SYS",961,260862,136265,564215,2751081,,,,,,,,,,,,,,,,,,,,
"AN/WSN-2",1080,,,730000,66688,,,,,,,,,,,,,,,,,,,,
"ASDS",1375,,,,,,,,,2764503,2107242,38916,8501,,,,,,,,,,,,
"ASSAULT SHIP AMPHIBIOUS-L",1215,128565472,16895927,10600045,13188343,,,,,0,4e+05,-12951.5195,,,,,,,,,0,0,,,
"Amphibious Ship Replacement (LX(R))",2234,,,,,,,,,,,,,,,,,,,,232035,58388,,,
"BARGE SHIP WASTE",1252,384301,,,331616,,,,,,,,,,,,,,,,,,,,
"BATTLESHIP",1167,130001,,219727,1980051,,,,,,,,,,,,,,,,,,,,
"CARGO SHIP ATTACK-AKA",1221,-1e+05,,,,,,,,,,,,,,,,,,,,,,,
"CARGO SHIP LIGHT-AKL",1256,,,,1187520,,,,,,,,,,,,,,,,,,,,
"CARGO SHIP LKA117",1220,,,63414,,,,,,,,,,,,,,,,,,,,,
"CARRIER ACFT NUCLEAR-CVAN",1185,32379741,5147622,21521650,16577565,,,,,,,,,,,,,,,,,,,,
"CARRIER AIRCRAFT-CVA-59",1178,7152924,103153,,,,,,,,,,,,,,,,,,,,,,
"CARRIER AIRCRAFT-CVA-63",1179,4244917,14978534,12042550,21132013,,,,,,,,,,,,,,,,,,,,
"CARRIER AIRCRAFT-CVA-67",1181,,,39619,133500,,,,,,,,,,,,,,,,,,,,
"CARRIER AIRCRAFT-CVAN-68",1182,,,,-50000,,,,,,,,,,,,,,,,,,,,
