Data Download from NCSES Interactive Data Tool,,,,
,,,,
Filters,Selected values,,,
Detailed Field,"Bioengineering and biomedical engineering, Agricultural sciences, Biological and biomedical sciences, Health sciences, Natural resources and conservation, Other life sciences",,,
Federal and Nonfederal,ALL,,,
Fiscal Year,ALL,,,
,,,,
Deflator: Current Dollars,,,,
Unit of Measure: Thousands of Dollars,,,,
,,,,
,,,<measures>,By Detailed Field and Detailed Funding Source (Standard Form Only)
[Fiscal Year],[Broad Field],[Detailed Field],[Federal and Nonfederal],
2019,Total for selected values,Total for selected values,Total for selected values,"49,680,294"
2019,Engineering,Total for selected values,Total for selected values,"1,450,156"
2019,Engineering,Bioengineering and biomedical engineering,Total for selected values,"1,450,156"
2019,Engineering,Bioengineering and biomedical engineering,Federal,"879,674"
2019,Engineering,Bioengineering and biomedical engineering,Nonfederal,"570,482"
2019,Life sciences,Total for selected values,Total for selected values,"48,230,138"
2019,Life sciences,Agricultural sciences,Total for selected values,"3,428,585"
2019,Life sciences,Agricultural sciences,Federal,"989,573"
2019,Life sciences,Agricultural sciences,Nonfederal,"2,439,012"
2019,Life sciences,Biological and biomedical sciences,Total for selected values,"15,386,607"
2019,Life sciences,Biological and biomedical sciences,Federal,"9,260,282"
2019,Life sciences,Biological and biomedical sciences,Nonfederal,"6,126,325"
2019,Life sciences,Health sciences,Total for selected values,"27,274,318"
2019,Life sciences,Health sciences,Federal,"14,185,253"
2019,Life sciences,Health sciences,Nonfederal,"13,089,065"
2019,Life sciences,Natural resources and conservation,Total for selected values,"837,959"
2019,Life sciences,Natural resources and conservation,Federal,"367,864"
2019,Life sciences,Natural resources and conservation,Nonfederal,"470,095"
2019,Life sciences,Other life sciences,Total for selected values,"1,302,669"
2019,Life sciences,Other life sciences,Federal,"641,022"
2019,Life sciences,Other life sciences,Nonfederal,"661,647"
2018,Total for selected values,Total for selected values,Total for selected values,"46,946,146"
2018,Engineering,Total for selected values,Total for selected values,"1,343,010"
2018,Engineering,Bioengineering and biomedical engineering,Total for selected values,"1,343,010"
2018,Engineering,Bioengineering and biomedical engineering,Federal,"791,607"
2018,Engineering,Bioengineering and biomedical engineering,Nonfederal,"551,403"
2018,Life sciences,Total for selected values,Total for selected values,"45,603,136"
2018,Life sciences,Agricultural sciences,Total for selected values,"3,311,482"
2018,Life sciences,Agricultural sciences,Federal,"950,573"
2018,Life sciences,Agricultural sciences,Nonfederal,"2,360,909"
2018,Life sciences,Biological and biomedical sciences,Total for selected values,"14,512,898"
2018,Life sciences,Biological and biomedical sciences,Federal,"8,569,283"
2018,Life sciences,Biological and biomedical sciences,Nonfederal,"5,943,615"
2018,Life sciences,Health sciences,Total for selected values,"25,773,804"
2018,Life sciences,Health sciences,Federal,"13,391,996"
2018,Life sciences,Health sciences,Nonfederal,"12,381,808"
2018,Life sciences,Natural resources and conservation,Total for selected values,"776,070"
2018,Life sciences,Natural resources and conservation,Federal,"318,725"
2018,Life sciences,Natural resources and conservation,Nonfederal,"457,345"
2018,Life sciences,Other life sciences,Total for selected values,"1,228,882"
2018,Life sciences,Other life sciences,Federal,"628,002"
2018,Life sciences,Other life sciences,Nonfederal,"600,880"
2017,Total for selected values,Total for selected values,Total for selected values,"44,313,323"
2017,Engineering,Total for selected values,Total for selected values,"1,220,069"
2017,Engineering,Bioengineering and biomedical engineering,Total for selected values,"1,220,069"
2017,Engineering,Bioengineering and biomedical engineering,Federal,"725,035"
2017,Engineering,Bioengineering and biomedical engineering,Nonfederal,"495,034"
2017,Life sciences,Total for selected values,Total for selected values,"43,093,254"
2017,Life sciences,Agricultural sciences,Total for selected values,"3,275,225"
2017,Life sciences,Agricultural sciences,Federal,"976,822"
2017,Life sciences,Agricultural sciences,Nonfederal,"2,298,403"
2017,Life sciences,Biological and biomedical sciences,Total for selected values,"13,723,718"
2017,Life sciences,Biological and biomedical sciences,Federal,"8,178,673"
2017,Life sciences,Biological and biomedical sciences,Nonfederal,"5,545,045"
2017,Life sciences,Health sciences,Total for selected values,"23,985,796"
2017,Life sciences,Health sciences,Federal,"12,685,602"
2017,Life sciences,Health sciences,Nonfederal,"11,300,194"
2017,Life sciences,Natural resources and conservation,Total for selected values,"689,592"
2017,Life sciences,Natural resources and conservation,Federal,"270,289"
2017,Life sciences,Natural resources and conservation,Nonfederal,"419,303"
2017,Life sciences,Other life sciences,Total for selected values,"1,418,923"
2017,Life sciences,Other life sciences,Federal,"631,981"
2017,Life sciences,Other life sciences,Nonfederal,"786,942"
2016,Total for selected values,Total for selected values,Total for selected values,"41,938,486"
2016,Engineering,Total for selected values,Total for selected values,"1,084,799"
2016,Engineering,Bioengineering and biomedical engineering,Total for selected values,"1,084,799"
2016,Engineering,Bioengineering and biomedical engineering,Federal,"651,401"
2016,Engineering,Bioengineering and biomedical engineering,Nonfederal,"433,398"
2016,Life sciences,Total for selected values,Total for selected values,"40,853,687"
2016,Life sciences,Agricultural sciences,Total for selected values,"3,290,797"
2016,Life sciences,Agricultural sciences,Federal,"976,109"
2016,Life sciences,Agricultural sciences,Nonfederal,"2,314,688"
2016,Life sciences,Biological and biomedical sciences,Total for selected values,"13,028,867"
2016,Life sciences,Biological and biomedical sciences,Federal,"7,698,393"
2016,Life sciences,Biological and biomedical sciences,Nonfederal,"5,330,474"
2016,Life sciences,Health sciences,Total for selected values,"22,379,901"
2016,Life sciences,Health sciences,Federal,"12,098,365"
2016,Life sciences,Health sciences,Nonfederal,"10,281,536"
2016,Life sciences,Natural resources and conservation,Total for selected values,"690,737"
2016,Life sciences,Natural resources and conservation,Federal,"315,446"
2016,Life sciences,Natural resources and conservation,Nonfederal,"375,291"
2016,Life sciences,Other life sciences,Total for selected values,"1,463,385"
2016,Life sciences,Other life sciences,Federal,"700,698"
2016,Life sciences,Other life sciences,Nonfederal,"762,687"
2015,Total for selected values,Total for selected values,Total for selected values,"39,776,633"
2015,Engineering,Total for selected values,Total for selected values,"1,003,932"
2015,Engineering,Bioengineering and biomedical engineering,Total for selected values,"1,003,932"
2015,Engineering,Bioengineering and biomedical engineering,Federal,"606,696"
2015,Engineering,Bioengineering and biomedical engineering,Nonfederal,"397,236"
2015,Life sciences,Total for selected values,Total for selected values,"38,772,701"
2015,Life sciences,Agricultural sciences,Total for selected values,"3,480,029"
2015,Life sciences,Agricultural sciences,Federal,"1,095,769"
2015,Life sciences,Agricultural sciences,Nonfederal,"2,384,260"
2015,Life sciences,Biological and biomedical sciences,Total for selected values,"11,704,519"
2015,Life sciences,Biological and biomedical sciences,Federal,"7,103,518"
2015,Life sciences,Biological and biomedical sciences,Nonfederal,"4,601,001"
2015,Life sciences,Health sciences,Total for selected values,"21,300,672"
2015,Life sciences,Health sciences,Federal,"11,723,715"
2015,Life sciences,Health sciences,Nonfederal,"9,576,957"
2015,Life sciences,Other life sciences,Total for selected values,"2,287,481"
2015,Life sciences,Other life sciences,Federal,"1,240,292"
2015,Life sciences,Other life sciences,Nonfederal,"1,047,189"
2014,Total for selected values,Total for selected values,Total for selected values,"38,909,234"
