"PlatformPortfolio","fiscal_quarter_YTD","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Aircraft",1,,,,,,,,,,,,,,,,,,,,,,,17645797952.9374,28106085830.9065,19479476434.91,27373788026.24
"Aircraft",2,,,,,,,,,,,,,,,,,,,,,,,13052719212.392,23130952861.394,12833931540.44,14921131306.85
"Aircraft",3,,,,,,,,,,,,,,,,,,,,,,,19832442300.8242,22583338966.308,17490442643.18,4678053365.68
"Aircraft",4,,,,,,,,,,,,,,,,,,,,,,,26811272765.9561,25491844106.8345,24053435115.8,177986646.06
"Aircraft",,35813453113.0627,36656063194.8805,39438768651.9926,49755527910.786,48370262656.7864,47895798058.3092,54936602135.2598,61486085684.7653,68077378344.7453,67271742465.0278,65646952950.6667,72259934542.6881,79785291758.4133,74883325515.7309,59131844339.4819,62996609650.7507,76621546113.4698,87613001702.5242,85650573360.2845,91631837556.2188,107125862197.752,74753824466.6324,,,,
"Electronics, Comms, & Sensors",1,,,,,,,,,,,,,,,,,,,,,,,14795180019.8478,16202091798.9902,16918477005.5825,18352446702.74
"Electronics, Comms, & Sensors",2,,,,,,,,,,,,,,,,,,,,,,,20545957990.197,25835318242.0515,21800160918.8344,22998522819.14
"Electronics, Comms, & Sensors",3,,,,,,,,,,,,,,,,,,,,,,,26425170385.526,26799518001.2985,29309517356.18,15433916539.9
"Electronics, Comms, & Sensors",4,,,,,,,,,,,,,,,,,,,,,,,39342379336.0625,38360121654.2816,44230094071.65,4406659553.61
"Electronics, Comms, & Sensors",,33851997718.8038,37417881273.8317,43884803844.9555,51686178846.0484,59882032881.9983,62902688585.072,65143055174.4281,74208104636.749,79325454497.1181,79787213441.1215,82390604601.9195,78412565249.6695,75216315036.6963,66882820661.8893,69784474928.8981,69795905577.7662,75497939484.794,79526366030.2347,87107544442.6231,93462385093.2639,98037081231.9743,94263698613.3699,,,,
"Facilities and Construction",1,,,,,,,,,,,,,,,,,,,,,,,26845503162.6264,22809376013.7464,27063597063.1482,24510761950.78
"Facilities and Construction",2,,,,,,,,,,,,,,,,,,,,,,,19799929495.5492,42629456627.567,25922293238.92,29906064094.17
"Facilities and Construction",3,,,,,,,,,,,,,,,,,,,,,,,37030006239.7782,28843528570.6138,39806360675.36,27945834623.28
"Facilities and Construction",4,,,,,,,,,,,,,,,,,,,,,,,49383140023.3461,53531182587.5333,54278629933.21,5679014154.29
